MARKER_ID, SHOP_NAME , SHOP_ADDRESS ,LAT,LONG,OPEN_DATE
VNVC,VNVC LONG BIÊN,"SỐ 69A1, ĐƯỜNG HOÀNG NHƯ TIẾP, P.BỒ ĐỀ, Q.LONG BIÊN, TP.HÀ NỘI",21.0418126,105.8769098,2021-02-03 00:00:00.000
VNVC,VNVC LONG THÀNH,"115B LÊ DUẨN, KHU PHƯỚC HẢI, THỊ TRẤN LONG THÀNH, HUYỆN LONG THÀNH, TỈNH ĐỒNG NAI",10.792696,106.9465947,2021-01-28 00:00:00.000
VNVC,VNVC HÀ TĨNH,"158 TRẦN PHÚ, P.NGUYỄN DU, TP.HÀ TĨNH, TỈNH HÀ TĨNH",18.34664919,105.8861373,2021-01-27 00:00:00.000
VNVC,VNVC HẢI PHÒNG,"SỐ 11, LÔ 30A, KHU ĐÔ THỊ MỚI NGÃ 5 SÂN BAY CÁT BI, ĐƯỜNG LÊ HỒNG PHONG, P.ĐÔNG KHÊ, Q.NGÔ QUYỀN, TP.HẢI PHÒNG (CẠNH TÒA NHÀ NGÂN HÀNG BIDV, ĐỐI DIỆN KHO BẠC NHÀ NƯỚC, KHOẢNG 200M)",20.85840389,106.6954723,2021-01-10 00:00:00.000
VNVC,VNVC BÌNH THẠNH,"L1-07,08 TẦNG 01 KHỐI A&C CAO ỐC CHUNG CƯ RICHMOND CITY, SỐ 207C NGUYỄN XÍ, P.26, Q.BÌNH THẠNH, TP.HCM (GẦN CẦU ĐỎ)",10.8165845,106.7056605,2021-01-07 00:00:00.000
VNVC,VNVC QUẬN 7,"THE ANTONIA - 89 NGUYỄN LƯƠNG BẰNG , P.TÂN PHÚ , Q.7 , TP.HCM",10.7286987,106.7214935,2020-12-22 00:00:00.000
VNVC,VNVC HƯNG YÊN,"SỐ 601 NGUYỄN VĂN LINH, P.AN TẢO, TP.HƯNG YÊN, TỈNH HƯNG YÊN (NẰM TRÊN TRỤC ĐƯỜNG CHÍNH CỦA THÀNH PHỐ, CÁCH NGÃ TƯ CHỢ GẠO 500M, CÁCH QUẢNG TRƯỜNG TRUNG TÂM THÀNH PHỐ 2KM)",20.670174,106.0590913,2020-12-05 00:00:00.000
VNVC,VNVC QUY NHƠN,"07 LÊ DUẨN, PHƯỜNG TRẦN PHÚ, THÀNH PHỐ QUY NHƠN, TỈNH BÌNH ĐỊNH",13.7656304,109.2217553,2020-11-25 00:00:00.000
VNVC,VNVC LONG KHÁNH,"SỐ 93-95 NGUYỄN THỊ MINH KHAI, KP6, P.XUÂN AN, TP.LONG KHÁNH, TỈNH ĐỒNG NAI",10.92790799,107.2485883,2020-11-17 00:00:00.000
VNVC,VNVC SƠN TÂY,"SỐ 1 LA THÀNH, P.PHÚ THỊNH, THỊ XÃ SƠN TÂY, TP.HÀ NỘI (NẰM TRONG KHU CÔNG NGHIỆP PHÚ THỊNH, PHÍA TRƯỚC LÀ QUỐC LỘ 32C)",21.1471225,105.5010666,2020-11-06 00:00:00.000
VNVC,VNVC TAM KỲ,"SỐ 01 TRẦN QUÝ CÁP, P.TÂN THẠNH, TP.TAM KỲ, TỈNH QUẢNG NAM",15.5799326,108.4731368,2020-10-06 00:00:00.000
VNVC,VNVC QUẢNG NGÃI,"11 MAI ĐÌNH DÕNG, P.NGHĨA CHÁNH, TP.QUẢNG NGÃI, TỈNH QUẢNG NGÃI",15.1127525,108.8111364,2020-08-28 00:00:00.000
VNVC,VNVC NGUYỄN THÁI HỌC,"TẦNG B1 TÒA NHÀ DOJI TOWER, 05 LÊ DUẨN, P.ĐIỆN BIÊN, Q.BA ĐÌNH, TP.HÀ NỘI (CÁCH 15M TỪ TÒA NHÀ DOJI, MẶT ĐƯỜNG NGUYỄN THÁI HỌC GẦN PHỐ ĐÌNH NGANG)",21.0288487,105.8420475,2020-08-28 00:00:00.000
VNVC,VNVC THÀNH PHỐ HUẾ,"56 NGÔ QUYỀN, PHƯỜNG VĨNH NINH, QUẬN THUẬN HÓA, THÀNH PHỐ HUẾ (SÁT NGAY CẠNH BÊN TRUNG TÂM TRUYỀN HÌNH VIỆT NAM TẠI HUẾ - VTV8)",16.463034,107.5902484,2020-07-28 00:00:00.000
VNVC,VNVC VŨNG TÀU,"149 VÕ THỊ SÁU, PHƯỜNG 2, THÀNH PHỐ VŨNG TÀU",10.3374644,107.0861525,2020-07-28 00:00:00.000
VNVC,VNVC BÌNH TÂN,"SỐ 179 VÀNH ĐAI TRONG, P.BÌNH TRỊ ĐÔNG B, Q.BÌNH TÂN, TP.HCM",10.7468921,106.6150116,2020-07-17 00:00:00.000
VNVC,VNVC BUÔN MA THUỘT,"SỐ 07 CHU VĂN AN, P.TÂN AN, TP.BUÔN MA THUỘT, TỈNH ĐẮK LẮK (KHÁCH SẠN MƯỜNG THANH)",12.6942253,108.0629897,2020-07-15 00:00:00.000
VNVC,VNVC BẮC GIANG,"TẦNG 1 - SỐ 1B ĐƯỜNG HÙNG VƯƠNG, PHƯỜNG HOÀNG VĂN THỤ, TP. BẮC GIANG (KHU VUI CHƠI SUN CITY CŨ, CẠNH NGÂN HÀNG SHB VÀ ĐIỆN MÁY VĂN CHIẾN)",21.2790206,106.201932,2020-07-04 00:00:00.000
VNVC,VNVC ĐÔNG ANH,"THÔN ĐẢN MỖ, XÃ UY NỖ, HUYỆN ĐÔNG ANH, TP.HÀ NỘI (CÁCH ĐƯỜNG CAO LỖ, TUYẾN ĐƯỜNG TRỤC TRUNG TÂM HUYỆN KHOẢNG 500M)",21.14973956,105.8442969,2020-06-27 00:00:00.000
VNVC,VNVC MỸ ĐÌNH,"TẦNG 2- THÁP R1 TÒA NHÀ FLORENCE, SỐ 28 ĐƯỜNG TRẦN HỮU DỰC, P.CẦU DIỄN, Q.NAM TỪ LIÊM, TP.HÀ NỘI (NẰM TRÊN MẶT ĐƯỜNG TRẦN HỮU DỰC THUỘC TÒA NHÀ FLORENCE, ĐỐI DIỆN CÁCH CUNG THỂ THAO MỸ ĐÌNH 750 M)",21.0304922,105.761387,2020-06-18 00:00:00.000
VNVC,VNVC DĨ AN,"CHARM PLAZA, 30 DT743C, KHU PHỐ THỐNG NHẤT, P.DĨ AN, TP.DĨ AN, TỈNH BÌNH DƯƠNG",10.9085567,106.7424723,2020-06-16 00:00:00.000
VNVC,VNVC THỦ ĐỨC,"TẦNG 2, CAO ỐC CHUNG CƯ MOONLIGHT RESIDENCES, SỐ 102 ĐẶNG VĂN BI, P.BÌNH THỌ, Q.THỦ ĐỨC, TP.HCM",10.84431536,106.7600389,2020-06-10 00:00:00.000
VNVC,VNVC TRUNG SƠN BÌNH CHÁNH,"TẦNG 2, CAO ỐC CHUNG CƯ SAIGON MIA, SỐ 9A CHUNG CƯ CỤM III,IV - KHU DÂN CƯ TRUNG SƠN, XÃ BÌNH HƯNG, HUYỆN BÌNH CHÁNH, TP.HCM",10.7331,106.6892126,2020-05-31 00:00:00.000
VNVC,VNVC NINH BÌNH,"SỐ 2, ĐƯỜNG TÔN ĐỨC THẮNG, P.ĐÔNG THÀNH, TP.NINH BÌNH, TỈNH NINH BÌNH",20.2651142,105.9773308,2020-05-30 00:00:00.000
VNVC,VNVC TÂN AN LONG AN,"SỐ 126 HÙNG VƯƠNG (NỐI DÀI), P.6, TP.TÂN AN, TỈNH LONG AN (CẠNH TRUNG TÂM THƯƠNG MẠI VIỆT ẤN)",10.5457996,106.4012407,2020-05-14 00:00:00.000
VNVC,VNVC VĨNH YÊN,"SỐ 777 NGUYỄN TẤT THÀNH, P.TÍCH SƠN, TP.VĨNH YÊN, TỈNH VĨNH PHÚC (NẰM TRÊN TRỤC ĐƯỜNG NGUYỄN TẤT THÀNH, PHƯỜNG TÍCH SƠN, THÀNH PHỐ VĨNH YÊN, TỈNH VĨNH PHÚC, CÁCH NGÃ TƯ T50 KHOẢNG 400M)",21.30919914,105.5816447,2020-05-14 00:00:00.000
VNVC,VNVC THÁI NGUYÊN,"SỐ 38, ĐƯỜNG MINH CẦU, P.HOÀNG VĂN THỤ, TP.THÁI NGUYÊN, TỈNH THÁI NGUYÊN",21.5939962,105.8328335,2020-05-07 00:00:00.000
VNVC,VNVC QUẬN 12,"SỐ 8 ĐƯỜNG TRUNG MỸ TÂY 2A, KP5, P.TRUNG MỸ TÂY, Q.12, TP.HCM",10.84763514,106.614168,2020-04-24 00:00:00.000
VNVC,VNVC BẮC NINH,"SỐ 458 NGUYỄN VĂN CỪ, P.VÕ CƯỜNG, TP.BẮC NINH, TỈNH BẮC NINH (MẶT ĐƯỜNG NGUYỄN VĂN CỪ, ĐỐI DIỆN PHÒNG CẢNH SÁT GIAO THÔNG TỈNH BẮC NINH, CÁCH VÒNG XUYẾN NGUYỄN VĂN CỪ 250M)",21.1666304,106.0448109,2020-04-24 00:00:00.000
VNVC,VNVC LONG XUYÊN,"SỐ 1/22 TRẦN HƯNG ĐẠO, P.MỸ THỚI, TP.LONG XUYÊN, TỈNH AN GIANG (ĐỐI DIỆN CÔNG VIÊN MỸ THỚI)",10.35499751,105.4559597,2020-03-27 00:00:00.000
VNVC,VNVC MỸ THO,"SỐ 290-292 ĐƯỜNG HÙNG VƯƠNG, XÃ ĐẠO THẠNH, TP.MỸ THO, TỈNH TIỀN GIANG",10.36679419,106.3626498,2020-03-21 00:00:00.000
VNVC,VNVC RẠCH GIÁ,"LÔ P1 - SỐ 17,18 ĐƯỜNG 3/2, KHU ĐÔ THỊ MỚI PHÚ CƯỜNG, P.AN HÒA, TP.RẠCH GIÁ, TỈNH KIÊN GIANG",9.9745041,105.0955356,2020-03-17 00:00:00.000
VNVC,VNVC NAM ĐỊNH,"SỐ 124, ĐƯỜNG ĐÔNG A, KHU ĐÔ THỊ MỚI HOÀ VƯỢNG, PHƯỜNG LỘC VƯỢNG, TP. NAM ĐỊNH, TỈNH NAM ĐỊNH (NẰM TRONG KHU ĐÔ THỊ HÒA VƯỢNG, CÁCH BỆNH VIỆN ĐA KHOA SÀI GÒN 200M, CÁCH VÒNG XUYẾN BIGC (TTTM GO!) 100M)",20.43747746,106.155198,2020-01-15 00:00:00.000
VNVC,VNVC CẦN THƠ,"SỐ 576 ĐƯỜNG 30/4, P.HƯNG LỢI, Q.NINH KIỀU, TP.CẦN THƠ",10.01598805,105.7639099,2019-11-26 00:00:00.000
VNVC,VNVC PHÚ THỌ,"LÔ CC17, QUẢNG TRƯỜNG HÙNG VƯƠNG, P.GIA CẨM, TP.VIỆT TRÌ, TỈNH PHÚ THỌ (SÁT QUẢNG TRƯỜNG HÙNG VƯƠNG THÀNH PHỐ VIỆT TRÌ, TRONG TÒA NHÀ KHÁCH SẠN MƯỜNG THANH: CÁCH 20M)",21.3144016,105.3923339,2019-10-08 00:00:00.000
VNVC,VNVC THANH HÓA,"SỐ 8A BÙI KHẮC NHẤT, KHU DÂN CƯ AN PHÚ HƯNG, P.ĐÔNG HƯƠNG, TP.THANH HÓA, TỈNH THANH HÓA(PHÍA SAU TÒA NHÀ VIETTEL)",19.8040723,105.79141,2019-07-11 00:00:00.000
VNVC,VNVC HẠ LONG,"TẦNG 1, CHUNG CƯ LIDECO HẠ LONG, ĐƯỜNG TRẦN HƯNG ĐẠO, P.TRẦN HƯNG ĐẠO, TP.HẠ LONG, TỈNH QUẢNG NINH (MẶT ĐƯỜNG TRẦN HƯNG ĐẠO, ĐỐI DIỆN TRƯỜNG TIỂU HỌC TRẦN HƯNG ĐẠO, GẦN CHỢ HẠ LONG 2 CÁCH NGÃ TƯ LOONG TOÒNG 450M)",20.9554557,107.0851516,2019-06-06 00:00:00.000
VNVC,VNVC ĐÀ NẴNG,"LÔ 02-A4.3, LÔ 03-A4.3, KHU ĐẤT CÔNG VIÊN BẮC TƯỢNG ĐÀI, P.HÒA CƯỜNG BẮC, Q.HẢI CHÂU, TP.ĐÀ NẴNG (ĐẦU ĐƯỜNG VÀO ĐẢO XANH, CHÂN CẦU TRẦN THỊ LÝ)",16.0487085,108.2253732,2019-05-15 00:00:00.000
VNVC,VNVC THÀNH PHỐ VINH,"SỐ 17B MAI HẮC ĐẾ, P.QUÁN BÀU, TP.VINH, TỈNH NGHỆ AN",18.69579004,105.6736992,2019-05-04 00:00:00.000
VNVC,VNVC HÀ ĐÔNG,"TẦNG 3, TÒA NHÀ NEWSKYLINE, LÔ CC2 KHU ĐÔ THỊ MỚI VĂN QUÁN - YÊN PHÚC, Q.HÀ ĐÔNG, TP.HÀ NỘI",20.9763774,105.7894287,2019-04-16 00:00:00.000
VNVC,VNVC LÊ ĐẠI HÀNH,"LẦU 1, TRUNG TÂM THƯƠNG MẠI FLEMINGTON, CAO ỐC BẢO GIA, 184 LÊ ĐẠI HÀNH, P.15, Q.11, TP.HCM",10.764909,106.6556152,2018-10-31 00:00:00.000
VNVC,VNVC CÔNG VIÊN THANH LỄ BÌNH DƯƠNG,"SỐ 567 ĐẠI LỘ BÌNH DƯƠNG, P.HIỆP THÀNH, TP.THỦ DẦU MỘT, TỈNH BÌNH DƯƠNG",10.9894531,106.6587547,2018-10-31 00:00:00.000
VNVC,VNVC ĐỒNG NAI,"SỐ 22, ĐƯỜNG ĐOÀN VĂN CỰ, KP9, P.TAM HIỆP, TP.BIÊN HÒA, TỈNH ĐỒNG NAI (CẠNH UBND PHƯỜNG)",10.9470549,106.857499,2018-07-28 00:00:00.000
VNVC,VNVC CANTAVIL AN PHÚ,"LẦU 1, TRUNG TÂM THƯƠNG MẠI CANTAVIL AN PHÚ, SỐ 1 ĐƯỜNG SONG HÀNH, P.AN PHÚ, Q.2, TP.HCM",10.8014528,106.746781,2018-07-28 00:00:00.000
VNVC,VNVC ICON 4 CẦU GIẤY,"TÒA NHÀ ICON 4, SỐ 3 CẦU GIẤY, P.LÁNG THƯỢNG, Q.ĐỐNG ĐA, TP.HÀ NỘI (TÒA NHÀ ICON4 CẦU GIẤY, CẠNH TRƯỜNG ĐẠI HỌC GIAO THÔNG VẬN TẢI, MẶT ĐƯỜNG HUỲNH THÚC KHÁNG KÉO DÀI, GẦN ĐẠI SỨ QUÁN NGA)",21.0279901,105.8044211,2018-06-17 00:00:00.000
VNVC,VNVC HOÀNG VĂN THỤ,"198 HOÀNG VĂN THỤ, P.9, Q.PHÚ NHUẬN, TP.HCM",10.8002471,106.6726532,2017-12-06 00:00:00.000
VNVC,VNVC TRƯỜNG CHINH,"180 TRƯỜNG CHINH, P.KHƯƠNG THƯỢNG, Q.ĐỐNG ĐA, TP.HÀ NỘI (GẦN ĐỐI DIỆN BẢO TÀNG PHÒNG KHÔNG - KHÔNG QUÂN (CÁCH 200M))",21.0002016,105.8320587,2017-06-01 00:00:00.000
