MARKER_ID,SHOP_NAME,SHOP_ADRESS,LATITUDE,LONGITUDE,NEARBY
FLC,81170-LC HNI 297 Hoàng Mai,"297 Hoàng Mai, P. Hoàng Văn Thụ, Q. Hoàng Mai, TP. Hà Nội",20.98756,105.85898,Chợ; Đối thủ; Trường học
FLC,81171-LC HYN 35 Phố Thứa,"35 Phố Thứa, P. Dị Sử, TX. Mỹ Hào, Tỉnh Hưng Yên",20.92517,106.08616,Đối thủ; Trường học
FLC,81172-LC HTH 243 Trần Phú,"243 Trần Phú, TT. Hương Khê, H. Hương Khê, Tỉnh Hà Tỉnh",18.17947,105.69591,Chợ; Đối thủ; Trường học
FLC,81173-LC BGG 02 Thánh Thiên,"02 Thánh Thiên, P. Lê Lợi, TP. Bắc Giang, Tỉnh Bắc Giang",21.27237,106.19443,Bệnh viện; Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Phòng khám / TYT
FLC,81174-LC BGG Phố Bằng Nguộn,"Phố Bằng Nguộn, X. An Hà, H. Lạng Giang, Tỉnh Bắc Giang",21.42335,106.2491,Khu công nghiệp
FLC,81175-LC LCI 104 Quang Trung,"104 Quang Trung, TT. Khánh Yên, H. Văn Bàn, Tỉnh Lào Cai",22.08955,104.25527,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,81176-LC HAG 77 Đường 3/2,"77 Đường 3/2, TT. Đồng Văn, H. Đồng Văn, Tỉnh Hà Giang",23.27756,105.35991,Chợ; Đối thủ; Trường học
FLC,"81178-LC BPC Đường ĐT757, Long Hà","Đường ĐT757, X. Long Hà, H. Phú Riềng, Tỉnh Bình Phước",11.74402,106.81419,Chợ; Trường học
FLC,81179-LC BPC 210 Đường ĐT741,"210 Đường ĐT741, X. Tân Tiến, H. Đồng Phú, Tỉnh Bình Phước",11.42478,106.85685,Chợ; Phòng khám / TYT; Trường học
FLC,81180-LC BAR 91 Quốc Lộ 51,"91 Quốc Lộ 51, P. Phước Hòa, TX. Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu",10.52969,107.08094,Chợ
FLC,81181-LC BAR 88 Độc Lập,"88 Độc Lập, P. Phú Mỹ, TP. Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu",10.60344,107.05433,Chợ; Đối thủ; Phòng khám / TYT
FLC,81182-LC STG 197-199 Nguyễn Thị Minh Khai,"197-199 Nguyễn Thị Minh Khai, P. 3, TP. Sóc Trăng, Tỉnh Sóc Trăng",9.59715,105.97397,Bệnh viện; Trường học
FLC,81183-LC HCM 185-185A Thống Nhất,"185-185A Thống Nhất, P. 11, Q. Gò Vấp, TP. Hồ Chí Minh",10.83568,106.66458,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81184-LC HCM 30/2A Trung Mỹ - Tân Xuân,"30/2A Trung Mỹ - Tân Xuân, X. Tân Xuân, H. Hóc Môn, TP. Hồ Chí Minh",10.8734,106.60464,Đối thủ; Trường học
FLC,81185-LC HCM 320 Nguyễn Duy Trinh,"320 Nguyễn Duy Trinh, P. Bình Trưng Tây, TP. Thủ Đức, TP. Hồ Chí Minh",10.78808,106.76769,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,81186-LC HCM 24A Vĩnh Viễn,"24A Vĩnh Viễn, P. 2, Q. 10, TP. Hồ Chí Minh",10.7654,106.67409,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81188-LC TNH 1894 Suối Ông Hùng - Lòng Hồ,"1894 Suối Ông Hùng - Lòng Hồ, X. Phước Minh, H. Dương Minh Châu, Tỉnh Tây Ninh",11.31387,106.30845,Chợ; Trường học
FLC,"81190-LC STG Âu Cơ, Khóm 1","Âu Cơ, Khóm 1, P. 2, TX. Ngã Năm, Tỉnh Sóc Trăng",9.62062,105.65833,Chợ; Trường học
FLC,81192-LC HCM 227 Hưng Nhơn,"227 Hưng Nhơn, X. Tân Kiên, H. Bình Chánh, TP. Hồ Chí Minh",10.71351,106.59334,Trường học
FLC,81193-LC HCM 111 Trần Hữu Trang,"111 Trần Hữu Trang, P. 10, Q. Phú Nhuận, TP. Hồ Chí Minh",10.79347,106.67239,Bệnh viện; Đối thủ; Trường học
FLC,81194-LC QNH 45 Lý Thường Kiệt,"45 Lý Thường Kiệt, TT. Quảng Hà, H. Hải Hà, Tỉnh Quảng Ninh",21.45086,107.7573,Đối thủ; Phòng khám / TYT; Trường học
FLC,"81195-LC HNI 3 Khu Chợ, Hiền Ninh","3 Khu Chợ, X. Hiền Ninh, H. Sóc Sơn, TP. Hà Nội",21.24672,105.77045,Chợ
FLC,81197-LC PTO 02 An Lập,"02 An Lập, TT. Yên Lập, H. Yên Lập, Tỉnh Phú Thọ",21.35199,105.05869,Chợ
FLC,"81198-LC VPC TDP Tân Lập, Bá Hiến","TDP Tân Lập, TT. Bá Hiến, H. Bình Xuyên, Tỉnh Vĩnh Phúc",21.3155,105.69042,Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,"81199-LC VPC Khu Phố 1, Hương Canh","khu phố 1, TT. Hương Canh, H. Bình Xuyên, Tỉnh Vĩnh Phúc",21.27727,105.64746,Chợ; Khu công nghiệp; Trường học
FLC,81200-LC VPC Thôn Chùa Chợ. Thượng Trưng,"Thôn Chùa Chợ, X. Thượng Trưng, H. Vĩnh Tường, Tỉnh Vĩnh Phúc",21.23871,105.47849,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81201-LC TBH 27 Phạm Huy Quang,"27 Phạm Huy Quang, TT. Đông Hưng, H. Đông Hưng, Tỉnh Thái Bình",20.55259,106.35687,Bệnh viện; Chợ; Đối thủ; Khu công nghiệp; Phòng khám / TYT; Trường học
FLC,"81202-LC TBH Thôn 2, Vũ Quý","Thôn 2, X. Vũ Quý, H. Kiến Xương, Tỉnh Thái Bình",20.40023,106.38482,Chợ
FLC,81203-LC TBH 389 Trần Thái Tông,"389 Trần Thái Tông, TT. Hưng Nhân, H. Hưng Hà, Tỉnh Thái Bình",20.61476,106.14684,Trường học
FLC,81204-LC QNH 211 Nguyễn Bình,"211 Nguyễn Bình, P. Đức Chính, TP. Đông Triều, Tỉnh Quảng Ninh",21.08289,106.51251,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81205-LC NTN 40 Nguyễn Văn Cừ,"40 Nguyễn Văn Cừ, P. Thanh Sơn, TP. Phan Rang - Tháp Chàm, Tỉnh Ninh Thuận",11.57832,108.99538,Chợ; Phòng khám / TYT; Trường học
FLC,"81207-LC QNM Thôn An Thành 2, Bình An","Thôn An Thành 2, X. Bình An, H. Thăng Bình, Tỉnh Quảng Nam",15.63791,108.43132,Bệnh viện; Chợ; Trường học
FLC,"81208-LC BDH Thôn Dương Liễu Tây, Bình Dương","Thôn Dương Liễu Tây, TT. Bình Dương, H. Phù Mỹ, Tỉnh Bình Định",14.29715,109.07845,Chợ
FLC,"81209-LC BDH Thôn Tùng Giản, Phước Hòa","Thôn Tùng Giản, X. Phước Hoà, H. Tuy Phước, Tỉnh Bình Định",13.90263,109.20371,Chợ; Trường học
FLC,"81210-LC DKG Bon Ka La Dạ, Quảng Khê","Bon Ka La Dạ, X. Quảng Khê, H. Đắk Glong, Tỉnh Đắk Nông",11.90784,107.79814,Đối thủ; Trường học
FLC,81211-LC DAG 421A Mai Đăng Chơn,"421A Mai Đăng Chơn, P. Hoà Quý, Q. Ngũ Hành Sơn, TP. Đà Nẵng",15.98599,108.24088,Phòng khám / TYT
FLC,"81212-LC QBH TDP 4, Quy Đạt","TDP 4, TT. Quy Đạt, H. Minh Hóa, Tỉnh Quảng Bình",17.80656,105.96982,Chợ; Đối thủ; Trường học
FLC,81213-LC TTH 28 Yết Kiêu,"28 Yết Kiêu, P. Thuận Hòa, Q. Phú Xuân, TP. Huế",16.46685,107.56879,Đối thủ
FLC,81214-LC QTI 169 Lê Duẩn,"169 Lê Duẫn, TT. Hồ Xá, H. Vĩnh Linh, Tỉnh Quảng Trị",17.06928,107.00262,Chợ
FLC,81215-LC HCM 2282 Phạm Thế Hiển,"2282 Phạm Thế Hiển, P. 6, Q. 8, TP. Hồ Chí Minh",10.73278,106.64303,Đối thủ; Trường học
FLC,81216-LC DTP 298 Quốc Lộ 30,"298 Quốc Lộ 30, P. Mỹ Phú, TP. Cao Lãnh, Tỉnh Đồng Tháp",10.45293,105.65319,Chợ; Đối thủ
FLC,81217-LC DTP 196 Điện Biên Phủ,"196 Điện Biên Phủ, P. Mỹ Phú, TP. Cao Lãnh, Tỉnh Đồng Tháp",10.47135,105.6457,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,81218-LC DNI 07 Nguyễn Tất Thành,"07 Nguyễn Tất Thành, TT. Vĩnh An, H. Vĩnh Cửu, Tỉnh Đồng Nai",11.08747,107.0338,Chợ
FLC,81219-LC HCM 305 Tân Sơn Nhì,"305 Tân Sơn Nhì, P. Tân Sơn Nhì, Q. Tân Phú, TP. Hồ Chí Minh",10.7965,106.6306,Đối thủ; Trường học
FLC,81220-LC BAR 82 Ven Biển,"82 Ven Biển, X. Bình Châu, H. Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu",10.55361,107.54742,Chợ
FLC,81221-LC VLG 272 Quốc Lộ 54,"272 Quốc Lộ 54, X. Vĩnh Xuân, H. Trà Ôn, Tỉnh Vĩnh Long",9.95086,106.00829,Đối thủ; Trường học
FLC,"81222-LC CMU Đường Số 2, Rạch Gốc","Đường Số 2, TT. Rạch Gốc, H. Ngọc Hiển, Tỉnh Cà Mau",8.62294,105.01799,Chợ
FLC,81223-LC DTP 128C/1 Quốc Lộ 54,"128C/1 Quốc Lộ 54, X. Phong Hoà, H. Lai Vung, Tỉnh Đồng Tháp",10.17141,105.67326,Chợ
FLC,81224-LC BDG 17 ĐT744,"17 ĐT744, X. An Tây, TX. Bến Cát, Tỉnh Bình Dương",11.07618,106.56716,Chợ; Khu công nghiệp
FLC,81225-LC HCM 4306 Nguyễn Cửu Phú,"4306 Nguyễn Cửu Phú, P. Tân Tạo A, Q. Bình Tân, TP. Hồ Chí Minh",10.74929,106.58543,Đối thủ; Khu công nghiệp; Trường học
FLC,81226-LC CMU 232-232A Lý Văn Lâm,"232-232A Lý Văn Lâm, P. 1, TP. Cà Mau, Tỉnh Cà Mau",9.18004,105.13752,Chợ; Đối thủ; Trường học
FLC,81227-LC BPC 216 Quốc Lộ 13,"216 Quốc lộ 13, P. Minh Hưng, TX. Chơn Thành, Tỉnh Bình Phước",11.47829,106.61493,Khu công nghiệp; Trường học
FLC,"81228-LC VLG Phan Văn Đáng, Tam Bình","Phan Văn Đáng, TT. Tam Bình, H. Tam Bình, Tỉnh Vĩnh Long",10.0492,105.99996,Chợ; Đối thủ; Trường học
FLC,81229-LC HCM 302 Tôn Đản,"302 Tôn Đản, P. 4, Q. 4, TP. Hồ Chí Minh",10.7561,106.70598,Chợ; Đối thủ; Trường học
FLC,81230-LC HCM 8B-10B Nguyễn Thái Sơn,"8B-10B Nguyễn Thái Sơn (689/4 Nguyễn Kiệm), P. 3, Q. Gò Vấp, TP. Hồ Chí Minh",10.81499,106.67808,Bệnh viện; Đối thủ; Trường học
FLC,"81231-LC NAN Khối 3, Quỳ Hợp","Khối 3, TT. Quỳ Hợp, H. Quỳ Hợp, Tỉnh Nghệ An",19.32538,105.18897,Bệnh viện; Chợ; Đối thủ
FLC,81232-LC NAN 305 Đường 1/9,"305 Đường 1/9, TT. Thanh Chương, H. Thanh Chương, Tỉnh Nghệ An",18.77974,105.33451,Chợ
FLC,81233-LC NBH 1081-1083 Nguyễn Công Trứ,"1081-1083 Nguyễn Công Trứ, X. Ninh Phúc, TP. Hoa Lư, Tỉnh Ninh Bình",20.24284,106.00713,Chợ; Đối thủ; Khu công nghiệp
FLC,81234-LC HDG 385-387-389 ĐT391,"385-387-389 ĐT391, TT. Tứ Kỳ, H. Tứ Kỳ, Tỉnh Hải Dương",20.81907,106.40724,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81235-LC HDG 309-311 Nguyễn Hữu Cầu,"309-311 Nguyễn Hữu Cầu, P. Ngọc Châu, TP. Hải Dương, Tỉnh Hải Dương",20.94046,106.34801,Đối thủ; Phòng khám / TYT; Trường học
FLC,81236-LC HTH 22 Yên Trung,"22 Yên Trung, TT.  Đức Thọ, H. Đức Thọ, Tỉnh Hà Tĩnh",18.53787,105.5874,Chợ; Đối thủ; Trường học
FLC,81237-LC BGG 53A Vương Văn Trà,"53A Vương Văn Trà, P. Trần Phú, TP. Bắc Giang, Tỉnh Bắc Giang",21.27981,106.18806,Chợ; Đối thủ; Phòng khám / TYT
FLC,"81238-LC SLA Tiểu Khu 1, Phù Yên","Tiểu Khu 1, TT. Phù Yên, H. Phù Yên, Tỉnh Sơn La",21.2585,104.64527,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81239-LC SLA 116 Lê Thanh Nghị,"116 Lê Thanh Nghị, TT. Nông Trường Mộc Châu, H. Mộc Châu, Tỉnh Sơn La",20.83786,104.67847,Bệnh viện; Chợ; Trường học
FLC,"81240-LC HNI 21 Đường 2, Mai Đình","21 Đường 2, X. Mai Đình, H. Sóc Sơn, TP. Hà Nội",21.19832,105.8261,Chợ; Cụm Chung Cư / Đô Thị Mới
FLC,"81241-LC BLU 218 Ấp Long Thành, Phước Long","218 Ấp Long Thành, TT. Phước Long, H. Phước Long, Tỉnh Bạc Liêu",9.43517,105.46265,Bệnh viện; Đối thủ; Phòng khám / TYT
FLC,81242-LC BPC 100 Nguyễn Huệ,"100 Nguyễn Huệ, TT. Thanh Bình, H. Bù Đốp, Tỉnh Bình Phước",11.95692,106.79634,Đối thủ; Phòng khám / TYT; Trường học
FLC,81244-LC TNH 349 Đường 30/4,"349 Đường 30/4, P. 1, TP. Tây Ninh, Tỉnh Tây Ninh",11.31754,106.09872,Trường học
FLC,81245-LC DTP 75 Trần Phú,"75 Trần Phú, P. 1, TP. Sa Đéc, Tỉnh Đồng Tháp",10.29565,105.7619,Đối thủ; Trường học
FLC,81246-LC HCM C1/5H Võ Văn Vân,"C1/5H Võ Văn Vân, X. Vĩnh Lộc B, H. Bình Chánh, TP. Hồ Chí Minh",10.79467,106.57672,Đối thủ; Trường học
FLC,81247-LC HCM 67 Công Chúa Ngọc Hân,"67 Công Chúa Ngọc Hân, P. 12, Q. 11, TP. Hồ Chí Minh",10.76247,106.65367,Chợ; Đối thủ; Trường học
FLC,"81248-LC DNI Đường ĐT764, Xuân Mỹ","Đường ĐT764, X. Xuân Mỹ, H. Cẩm Mỹ, Tỉnh Đồng Nai",10.77705,107.24432,Chợ
FLC,81249-LC BTE 234/35 Quốc Lộ 57,"234/35 Quốc Lộ 57, X. Vĩnh Thành, H. Chợ Lách, Tỉnh Bến Tre",10.21307,106.21575,Chợ
FLC,81250-LC HUG 6-9 Đường 30/4,"6-9 Đường 30/4, P. Thuận An, TX. Long Mỹ, Tỉnh Hậu Giang",9.67998,105.57169,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81251-LC DTP Thửa Đất 227, Bản Đồ 47, Trường Xuân","Thửa Đất Số 227, Tờ Bản Đồ 47, X. Trường Xuân, H. Tháp Mười, Tỉnh Đồng Tháp",10.65611,105.78473,Chợ
FLC,"81252-LC DTP Quốc Lộ 30, Mỹ Long","Quốc Lộ 30, X. Mỹ Long, H. Cao Lãnh, Tỉnh Đồng Tháp",10.35211,105.78168,Chợ
FLC,81253-LC LĐG 336 Hùng Vương,"336 Hùng Vương, TT. Ma Đa Guôi, H. Đạ Huoai, Tỉnh Lâm Đồng",11.38489,107.5346,Chợ
FLC,81255-LC HCM 33C Tân Hòa Đông,"33C Tân Hòa Đông, P. 13, Q. 6, TP. Hồ Chí Minh",10.75595,106.63268,Chợ; Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81257-LC QNM 88 Phạm Văn Đồng,"88 Phạm Văn Đồng, TT. Khâm Đức, H. Phước Sơn, Tỉnh Quảng Nam",15.43935,107.79311,Chợ; Đối thủ; Trường học
FLC,81258-LC NTN 133 Quốc Lộ 1A,"133 Quốc lộ 1A, TT. Phước Dân, H. Ninh Phước, Tỉnh Ninh Thuận",11.52426,108.92788,Đối thủ
FLC,81259-LC QBH 218 Phan Đình Phùng,"218 Phan Đình Phùng, P. Bắc Lý, TP. Đồng Hới, Tỉnh Quảng Bình",17.47745,106.58697,Khu công nghiệp
FLC,81260-LC DKG 103 Thôn Hòa Phong,"103 Thôn Hòa Phong, X. Đắk Sắk, H. Đắk Mil, Tỉnh Đắk Nông",12.43135,107.65691,Chợ
FLC,81261-LC KHA 994-996 Đường 23/10,"994-996 Đường 23/10, X. Vĩnh Thạnh, TP. Nha Trang, Tỉnh Khánh Hoà",12.25733,109.14936,Chợ; Đối thủ; Phòng khám / TYT
FLC,81262-LC DLK 500 Hùng Vương,"500 Hùng Vương, P. An Bình, TX. Buôn Hồ, Tỉnh Đắk Lắk",12.91078,108.26628,Bệnh viện
FLC,81263-LC DAG 25 Phó Đức Chính,"25 Phó Đức Chính, P. Mân Thái , Q. Sơn Trà, TP. Đà Nẵng",16.08601,108.24068,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81266-LC HTH 140 Hà Huy Tập,"140 Hà Huy Tập, TT. Cẩm Xuyên, H. Cẩm Xuyên, Tỉnh Hà Tĩnh",18.24937,106.00191,Chợ; Đối thủ; Phòng khám / TYT
FLC,81269-LC HNI 41 Yên Lộ,"41 Yên Lộ, P. Yên Nghĩa, Q. Hà Đông, TP. Hà Nội",20.95654,105.73441,Đối thủ; Trường học
FLC,"81270-LC BGG Thôn Ngoài, Tiên Lục","Thôn Ngoài, X. Tiên Lục, H. Lạng Giang, Tỉnh Bắc Giang",21.41305,106.18908,Chợ
FLC,81271-LC HPG 402 Ngô Gia Tự,"402 Ngô Gia Tự, P. Cát Bi, Q. Hải An, TP. Hải Phòng",20.82883,106.71009,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81272-LC HDG 438 Trần Hưng Đạo,"438 Trần Hưng Đạo, P. Sao Đỏ, TP. Chí Linh, Tỉnh Hải Dương",21.1077,106.38946,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,81273-LC SLA 214-216 Tây Bắc,"214-216 Tây Bắc, TT. Thuận Châu, H. Thuận Châu, Tỉnh Sơn La",21.4353,103.69017,Chợ; Đối thủ; Trường học
FLC,81274-LC TQG 336 TDP Cơ Quan,"336 TDP Cơ Quan, TT. Sơn Dương, H. Sơn Dương, Tỉnh Tuyên Quang",21.69667,105.39164,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81275-LC NAN 289 Mai Hắc Đế,"289 Mai Hắc Đế, TT. Nam Đàn, H. Nam Đàn, Tỉnh Nghệ An",18.70123,105.49558,Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81276-LC NDH TDP 02, Lâm","TDP 02, TT. Lâm, H. Ý Yên, Tỉnh Nam Định",20.32402,106.01713,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81278-LC HNI 115 Nguyễn Hoàng Tôn,"115 Nguyễn Hoàng Tôn, P. Xuân La, Q. Tây Hồ, TP. Hà Nội",21.07107,105.80692,Đối thủ; Trường học
FLC,81279-LC HNI 24 Hoàng Diệu,"24 Hoàng Diệu, P. Quang Trung, TX. Sơn Tây, TP. Hà Nội",21.1359,105.50657,Chợ; Đối thủ; Trường học
FLC,"81280-LC HNI Xóm 7 Văn Trì, Minh Khai","7 Văn Trì, P. Minh Khai, Q. Bắc Từ Liêm, TP. Hà Nội",21.0542,105.74464,Chợ; Đối thủ; Trường học
FLC,"81281-LC HYN Thôn Liêu Trung, Liêu Xá","Thôn Liêu Trung, X. Liêu Xá, H. Yên Mỹ, Tỉnh Hưng Yên",20.91204,106.05494,Chợ; Đối thủ; Khu công nghiệp
FLC,"81282-LC BNH Khu Thanh Sơn, Vũ Ninh","Khu Thanh Sơn, P. Vũ Ninh, TP. Bắc Ninh, Tỉnh Bắc Ninh",21.18902,106.07629,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81283-LC NDH 555 Trường Chinh,"555 Trường Chinh, P. Thống Nhất, TP. Nam Định, Tỉnh Nam Định",20.43785,106.17994,Bệnh viện; Khu công nghiệp; Phòng khám / TYT
FLC,81284-LC BGG 01 Nguyễn Văn Cừ,"01 Nguyễn Văn Cừ, TT. Thắng, H. Hiệp Hòa, Tỉnh Bắc Giang",21.3545,105.9788,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT
FLC,81285-LC HPG 47 Đoàn Kết,"47 Đoàn Kết, P. Đằng Hải, Q. Hải An, TP. Hải Phòng",20.84066,106.71562,Chợ; Đối thủ; Trường học
FLC,81286-LC HCM 222 Lê Văn Sỹ,"222 Lê Văn Sỹ, P. 1, Q. Tân Bình, TP. Hồ Chí Minh",10.79496,106.6676,Bệnh viện; Đối thủ; Trường học
FLC,81287-LC BPC 189 ĐT759,"189 ĐT759, X. Đa Kia, H. Bù Gia Mập, Tỉnh Bình Phước",11.88375,106.87273,Chợ
FLC,"81288-LC AGG ĐT941, Cần Thạnh","ĐT941, Ấp Cần Thạnh, X. Cần Đăng, H. Châu Thành, Tỉnh An Giang",10.45725,105.29497,Chợ; Khu công nghiệp
FLC,81289-LC TNH 1A Đường 30/4,"1A Đường 30/4, P. Hiệp Tân, TX. Hoà Thành, Tỉnh Tây Ninh",11.2948,106.10638,Chợ; Trường học
FLC,"81290-LC CTO Đường Tỉnh 921, Thạnh Quới 01","Đường Tỉnh 921, Ấp Thạnh Quới 01, X. Trung Hưng, H. Cờ Đỏ, TP. Cần Thơ",10.18241,105.47927,Chợ
FLC,81291-LC AGG 115 Nguyễn Hữu Cảnh,"115 Nguyễn Hữu Cảnh, TT. An Phú, H. An Phú, Tỉnh An Giang",10.81335,105.09036,Chợ; Phòng khám / TYT; Trường học
FLC,81292-LC HCM 487 Âu Cơ,"487 Âu Cơ, P. Phú Trung, Q. Tân Phú, TP. Hồ Chí Minh",10.7801,106.64406,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,"81293-LC HUG Ấp Phú Xuân, Mái Dầm","Ấp Phú Xuân, TT. Mái Dầm, H. Châu Thành, Tỉnh Hậu Giang",9.94036,105.86648,Đối thủ; Khu công nghiệp
FLC,81294-LC LĐG 739 Trần Phú,"739 Trần Phú, P. B'Lao, TP. Bảo Lộc, Tỉnh Lâm Đồng",11.54355,107.80477,Đối thủ; Phòng khám / TYT
FLC,81295-LC BTE 643 Nguyễn Thị Định,"643 Nguyễn Thị Định, TT. Giồng Trôm, H. Giồng Trôm, Tỉnh Bến Tre",10.14993,106.506,Chợ; Đối thủ
FLC,81296-LC DNI 1030 Quốc Lộ 1A,"1030 Quốc Lộ 1A, X. Xuân Hưng, H. Xuân Lộc, Tỉnh Đồng Nai",10.8465,107.50797,Chợ
FLC,81297-LC HCM 356 Phạm Hùng,"356 Phạm Hùng, P. 5, Q. 8, TP. Hồ Chí Minh",10.73775,106.67075,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81298-LC STG 231 Quốc Lộ 1A,"231 Quốc Lộ 1A, TT. Châu Thành, H. Châu Thành, Tỉnh Sóc Trăng",9.70689,105.89675,Chợ; Đối thủ; Khu công nghiệp; Trường học
FLC,81299-LC HCM 42 Nguyễn Kiệm,"42 Nguyễn Kiệm, P. 3, Q. Gò Vấp, TP. Hồ Chí Minh",10.81371,106.67847,Bệnh viện; Đối thủ; Trường học
FLC,81300-LC HCM 60/6 Tân Thới Nhất 1,"60/6 Tân Thới Nhất 01, P. Tân Thới Nhất, Q. 12, TP. Hồ Chí Minh",10.83381,106.61603,Đối thủ; Trường học
FLC,81301-LC DNI A3/23 Bùi Hữu Nghĩa,"A3/23 Bùi Hữu Nghĩa, P. Tân Vạn, TP. Biên Hoà, Tỉnh Đồng Nai",10.90719,106.82963,Chợ
FLC,81303-LC BAR 212 Lê Hồng Phong,"212 Lê Hồng Phong, TT. Ngãi Giao, H. Châu Đức, Tỉnh Bà Rịa - Vũng Tàu",10.64754,107.24496,Bệnh viện; Đối thủ; Phòng khám / TYT
FLC,"81304-LC DTP Phạm Hữu Lầu, Tràm Chim","Phạm Hữu Lầu, TT. Tràm Chim, H. Tam Nông, Tỉnh Đồng Tháp",10.67139,105.55818,Chợ; Đối thủ; Phòng khám / TYT
FLC,"81305-LC TNH Liên Xã, Thạnh Trung","Liên xã, Ấp Thạnh Trung, X. Thạnh Tân, TP. Tây Ninh, Tỉnh Tây Ninh",11.42203,106.13042,Chợ
FLC,81306-LC HNI CT15 Thanh Xuân,"CT15 Thanh Xuân, P. Thanh Xuân Bắc, Q. Thanh Xuân, TP. Hà Nội",20.99052,105.80088,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81308-LC HDG 255-257 Thanh Xuân,"255 - 257 Thanh Xuân, P. Phả Lại, TP. Chí Linh, Tỉnh Hải Dương",21.11223,106.334,Cụm Chung Cư / Đô Thị Mới; Đối thủ; Trường học
FLC,81309-LC HNI 13 Tổ 4 Khu Xuân Hà,"Số 13 Tổ 4 Khu Xuân Hà, TT. Xuân Mai, H. Chương Mỹ, TP. Hà Nội",20.90268,105.57955,Chợ; Đối thủ
FLC,81310-LC HNI 102-104 Xuân Trung,"102-104 Xuân Trung, X. Thuỷ Xuân Tiên, H. Chương Mỹ, TP. Hà Nội",20.88046,105.57812,Chợ; Trường học
FLC,81312-LC HTH 93 Nguyễn Du,"93 Nguyễn Du, TT. Tiên Điền, H. Nghi Xuân, Tỉnh Hà Tĩnh",18.66295,105.76056,Bệnh viện; Chợ; Đối thủ; Trường học
FLC,81313-LC LCI 136 Ngọc Uyển,"136 Ngọc Uyển, TT. Bắc Hà, H. Bắc Hà, Tỉnh Lào Cai",22.53683,104.29119,Bệnh viện; Chợ; Đối thủ; Phòng khám / TYT; Trường học
FLC,81314-LC LSN 27 Trần Phú,"27 Trần Phú, P. Hoàng Văn Thụ, TP. Lạng Sơn, Tỉnh Lạng Sơn",21.86179,106.76115,Bệnh viện; Đối thủ; Phòng khám / TYT; Trường học
FLC,"81315-LC PTO Khu 2, Bản Nguyên","Khu 2, X. Bản Nguyên, H. Lâm Thao, Tỉnh Phú Thọ",21.267,105.29317,Chợ; Đối thủ; Khu công nghiệp
FLC,"81316-LC PTO Khu 23, Vạn Xuân","Khu 23, X. Vạn Xuân, H. Tam Nông, Tỉnh Phú Thọ",21.28231,105.25506,Bệnh viện; Chợ; Phòng khám / TYT
FLC,81317-LC YBI 249 Hòa Bình,"249 Hòa Bình, P. Hồng Hà, TP. Yên Bái, Tỉnh Yên Bái",21.70605,104.87404,Chợ; Đối thủ; Trường học
FLC,81318-LC HTH 530 Hà Huy Tập,"530 Hà Huy Tập, P. Đại Nài, TP. Hà Tĩnh, Tỉnh Hà Tĩnh",18.32114,105.91087,Chợ; Đối thủ; Trường học
FLC,"81319-LC HNI Xóm 3, Xa Mạc","Xóm 3, Thôn Xa Mạc, X. Liên Mạc, H. Mê Linh, TP. Hà Nội",21.19359,105.64658,Cụm Chung Cư / Đô Thị Mới
FLC,"81320-LC HNI Thôn Yên Thành, Tản Lĩnh","Thôn Yên Thành, X. Tản Lĩnh, H. Ba Vì, TP. Hà Nội",21.12402,105.39124,Chợ
FLC,"81321-LC HNI Xóm 9, Ngọc Chi","Xóm 9, Thôn Ngọc Chi, X. Vĩnh Ngọc, H. Đông Anh, TP. Hà Nội",21.11488,105.8308,Chợ; Đối thủ; Trường học
