MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,SGPMC424 - 258 - 260 Cao Thắng,"258 - 260 Cao Thắng, Phường 12, Quận 10, Thành phố Hồ Chí Minh",10.7748769,106.6756695
PMC,SGPMC430 - 68 đường số 1,"68 đường số 1, Phường Phú Hữu, Quận 9, Thành phố Hồ Chí Minh",10.8040137,106.7901816
PMC,"HNPMC421 - Đền Lừ 2, Hà Nội","Ô 19 - Lô 7 khu di dân Đền Lừ 2, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Thành phố Hà Nội",20.9859660931,105.8578677004
PMC,SGPMC425 - 1018 Lê Văn Lương,"1018 Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7100303,106.7021977
PMC,"DNPMC431 - 122 Nguyễn Phước Lan, Đà Nẵng","122 Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ, Thành phố Đà Nẵng",16.0205864,108.2271087
PMC,"HNPMC432 - KĐT Trung Yên, Hà Nội","Số 16 Lô 1C - Khu đô thị Trung Yên, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội",21.0139323821,105.7976987573
PMC,"SGPMC433 - 49 Huỳnh Châu Sổ, Long An","49 Huỳnh Châu Sổ, Thị trấn Bến Lức, Huyện Bến Lức, Tỉnh Long An",10.641140029,106.4821487661
PMC,"SGPMC435 - 165A Đỗ Tường Phong, Long An","165A Đỗ Tường Phong, Thị trấn Tầm Vu, Huyện Châu Thành, Tỉnh Long An",10.4469843835,106.4679621751
PMC,"SGPMC437 - 483 CMT8, Bình Dương","483 Cách Mạng Tháng Tám, Phường Phú Cường, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9793835122,106.6550936554
PMC,SGPMC438 - 49 Đường số 18,"49 Đường số 18, Phường Phước Bình, Quận 9, Thành phố Hồ Chí Minh",10.8156386,106.7712736
PMC,SGPMC440 - 2272 Phạm Thế Hiển,"2272 Phạm Thế Hiển, Phường 06, Quận 8, Thành phố Hồ Chí Minh",10.7330665818,106.643300384
PMC,SGPMC441 - 167 Tô Ký,"167 Tô Ký, Xã Trung Chánh, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8733814769,106.6127387156
PMC,SGPMC442 - 10 Vành Đai,"10 Vành Đai, Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.7317951421,106.6277021257
PMC,"SGPMC443 - 38 Lý Văn Sâm, Biên Hòa","38 Lý Văn Sâm, Phường Tam Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9558114,106.8580018
PMC,SGPMC446 - 15D Nguyễn Thị Minh Khai,"15D Nguyễn Thị Minh Khai, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh",10.7859286165,106.7009338795
PMC,"DNPMC448 - 6 Nguyễn Thái Học, Huế","6 Nguyễn Thái Học, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4678638475,107.5954112505
PMC,"SGPMC449 - 50 - 52 Nguyễn An Ninh,Bình Dương","50 - 52 Nguyễn An Ninh, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.8963176,106.7676411
PMC,"SGPMC450 - 105B Nguyễn Ái Quốc, Biên Hòa","105B Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9664178,106.8517417
PMC,SGPMC451 - Mizuki Park,"(Mizuki Park) 63 Đường số 4, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7153057907,106.6624372766
PMC,SGPMC455 - Moonlight Boulevard,"TM-01 Tầng 1 + tầng lửng 0.01 thuộc CCCT và TMDV VP - 510 Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7372772,106.6141895
PMC,SGPMC453 - 124 Cống Quỳnh,"124 Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",10.7654737762,106.6900358205
PMC,"SGPMC457 - 50 Trương Định, Long An","50 Trương Định, Phường 1, Thành phố Tân An, Tỉnh Long An",10.5376763,106.4131611
PMC,SGPMC458 - 251 đường số 8,"251 đường số 8, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.844952721,106.6596241987
PMC,SGPMC459 - 341/15 Khuông Việt,"341/15 Khuông Việt, Phường Phú Trung, Quận Tân Phú, Thành phố Hồ Chí Minh",10.770286,106.6389672
PMC,"DNPMC461 - 124 Phạm Cự Lượng, Đà Nẵng","124 Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà, Thành phố Đà Nẵng",16.0608209,108.2360135
PMC,"SGPMC462 - 715 Đường 3 tháng 2, Cần Thơ","715 Đường 3 tháng 2, Phường An Bình, Quận Ninh Kiều, Thành phố Cần Thơ",10.0106587278,105.7517111026
PMC,"DNPMC463 - 42 Nguyễn Tri Phương, Huế","42 Nguyễn Tri Phương, Phường Phú Hội, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4652204048,107.5930494816
PMC,"HNPMC464 - 193 Nguyễn Ngọc Vũ, Hà Nội","193 Nguyễn Ngọc Vũ, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội",21.0130039,105.8067566
PMC,SGPMC456 - 93 Tuệ Tĩnh Q11,"93 Tuệ Tĩnh, Phường 13, Quận 11, Thành phố Hồ Chí Minh",10.7632466725,106.6545276333
PMC,"HNPMC468 - 267 Lạc Long Quân, Hà Nội","267 Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Thành phố Hà Nội",21.0548826391,105.8089141581
PMC,SGPMC469 - Richstar,"RS6 SH14 - Richstar 2 số 239-241 và 278 Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7725115,106.6246106
PMC,SGPMC470 - 38B - 38C Gò Dầu,"38B - 38C Gò Dầu, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7958268,106.6275285
PMC,"SGPMC471 - 2 Nguyễn Văn Trỗi, Vũng Tàu","2 Nguyễn Văn Trỗi, Phường 4, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3524525,107.0772887
PMC,SGPMC472 - 11/2 Nguyễn Ảnh Thủ,"11/2 Nguyễn Ảnh Thủ, Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8413986948,106.5994546286
PMC,"HNPMC475 - 15 Ngõ 30 Mai Anh Tuấn, Hà Nội","15 Ngõ 30 Mai Anh Tuấn, Phường Ô Chợ Dừa, Quận Đống Đa, Thành phố Hà Nội",21.0191839137,105.8223680496
PMC,"DNPMC467 - 30 Thống Nhất, Nha Trang","30 Thống Nhất, Phường Vạn Thạnh, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2524434,109.1908296
PMC,"DNPMC466 - 71 Ngô Gia Tự, Nha Trang","71 Ngô Gia Tự, Phường Tân Lập, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.242242,109.1892926
PMC,SGPMC473 - The Golden Star,"Shophouse A1-01 Tầng 1 Chung cư The Golden Star - 58B Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7386637,106.7261689
PMC,"SGPMC476 - 130 Đỗ Thành Nhân, Bình Dương","130 GL Nguyễn Trãi, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.9027937586,106.7015097519
PMC,"HNPMC477 - 931 Đê La Thành, Hà Nội","931 Đê La Thành, Phường Ngọc Khánh, Quận Ba Đình, Thành phố Hà Nội",21.0268855004,105.8096835743
PMC,"DNPMC478 - Mường Thanh Viễn Triều, Nha Trang","Kios số 28 thuộc tầng 01 TN OC1A DA KS&CHCC Oceanus, Phường Vĩnh Phước, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2739553852,109.2016973389
PMC,SGPMC479 - 1H9 đường DD12,"1H9 đường DD12 (Khu Dân Cư An Sương), Phường Tân Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8418094601,106.6267787673
PMC,"HNPMC480 - 55 Phố Hoàng Văn Thái, Hà Nội","55 Phố Hoàng Văn Thái, Phường Khương Mai, Quận Thanh Xuân, Thành phố Hà Nội",20.9963414725,105.8282379248
PMC,"SGPMC481 - 167I Nguyễn Văn Cừ, Cần Thơ","167I Nguyễn Văn Cừ, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ",10.0356071294,105.757126345
PMC,"SGPMC482 - 123 Đề Thám, Cần Thơ","123 Đề Thám, Phường An Cư, Quận Ninh Kiều, Thành phố Cần Thơ",10.0358919899,105.7806338437
PMC,SGPMC484 - 58 Huỳnh Tấn Phát,"58 Huỳnh Tấn Phát, Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh",10.7554263,106.7228759
PMC,SGPMC486 - 13 - 15 Thảo Điền,"13 - 15 Thảo Điền, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.802521814,106.7381685446
PMC,SGPMC487 - 01 đường Làng Tăng Phú,"01 đường Làng Tăng Phú, Phường Tăng Nhơn Phú A, Quận 9, Thành phố Hồ Chí Minh",10.840092,106.7973743
PMC,"DNPMC488 - 16 Hàn Thuyên, Nha Trang","16 Hàn Thuyên, Phường Xương Huân, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2535995068,109.194497075
PMC,"DNPMC489 - 17 Tháp Bà, Nha Trang","17 Tháp Bà, Phường Vĩnh Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2653429,109.1994919
PMC,"SGPMC490 - KDC Việt Sing, Bình Dương","Ô 03 - Ô 05 - DC29 đường D1 - KDC Việt Sing, Phường An Phú, Thị xã Thuận An, Tỉnh Bình Dương",10.94223374,106.7314985
PMC,"DNPMC493 - 78 Võ Thị Sáu, Nha Trang","78 Võ Thị Sáu, Phường Phước Long, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2101775603,109.2012897694
PMC,SGPMC494 - Florita,"04 Block C - Dự Án Chung Cư Florita - 83 Đường D4, Phường Tân Hưng, Quận 7, Thành phố Hồ Chí Minh",10.7447254,106.6957969
PMC,SGPMC495 - Saigon Pearl SH07,"Shophouse SH07 căn S04 Saigon Pearl - 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.7909913,106.7189571
PMC,"HNPMC496 - 58 Nguyễn Đức Cảnh, Hà Nội","58 Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Thành phố Hà Nội",20.9873897,105.85013
PMC,"DNPMC491 - 41 Mai Hắc Đế, Đà Nẵng","41 Mai Hắc Đế, Phường An Hải Tây, Quận Sơn Trà, Thành phố Đà Nẵng",16.064997,108.231379
PMC,"SGPMC497 - Vincom Dĩ An, Bình Dương","MG-03 TTTM và Shop house Vincom Dĩ An, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9085305,106.7421855
PMC,"SGPMC499 - 38C Trần Phú, Đà Lạt","38C Trần Phú, Phường 4, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.935872,108.4326675
PMC,"SGPMC501 - 315 Đường 30/4, Biên Hòa","315 Đường 30 Tháng 04, Phường Quyết Thắng, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9494412,106.8208014
PMC,SGPMC502 - 22A/2 Nguyễn Ảnh Thủ,"22A/2 Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Thành phố Hồ Chí Minh",10.8767717189,106.6445519297
PMC,"SGPMC503 - 1426-1428 Trần Hưng Đạo, Long Xuyên","1426-1428 Trần Hưng Đạo, Phường Mỹ Xuyên, Thành phố Long Xuyên, Tỉnh An Giang",10.3768118186,105.4405597086
PMC,"SGPMC505 - 330/5 Hùng Vương, Long Xuyên","330/5 Hùng Vương, Phường Mỹ Long, Thành phố Long Xuyên, Tỉnh An Giang",10.3780890198,105.4426983485
PMC,"SGPMC506 - 189A Ung Văn Khiêm, Long Xuyên","189A Ung Văn Khiêm, Phường Mỹ Phước, Thành phố Long Xuyên, Tỉnh An Giang",10.370632,105.4362775
PMC,SGPMC507 - 405 An Dương Vương,"405 An Dương Vương, Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.742343148,106.6236347523
PMC,SGPMC508 - 22 Đường D4,"22 Đường D4, Phường Phú Thuận, Quận 7, Thành phố Hồ Chí Minh",10.7363074005,106.7381468813
PMC,SGPMC509 - 38 Đường số 2,"38 Đường số 2, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8342980597,106.7556264313
PMC,"HNPMC510 - 28 Phố Trần Quốc Vượng, Hà Nội","28 Phố Trần Quốc Vượng, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội",21.0349980189,105.7851194674
PMC,"HNPMC511 - 41A Lý Quốc Sư, Hà Nội","41A Lý Quốc Sư, Phường Hàng Trống, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0295937,105.8492287
PMC,"DNPMC513 - 2A Đinh Tiên Hoàng, Nha Trang","2A Đinh Tiên Hoàng, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2477743,109.1921206
PMC,"HNPMC514 - 134 Dương Văn Bé, Hà Nội","134 Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",20.9985520465,105.8733729556
PMC,SGPMC517 - 191 Hoàng Diệu 2,"191 Hoàng Diệu 2, Phường Linh Trung, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.854218225,106.7695217115
PMC,SGPMC518 - 363 Nguyễn Thị Kiểu,"363 Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Thành phố Hồ Chí Minh",10.8700570246,106.6414259186
PMC,"HNPMC519 - 21 Lãn Ông, Hà Nội","21 Lãn Ông, Phường Hàng Đào, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0352174,105.8495157
PMC,"HNPMC520 - 70E Phố Thụy Khuê, Hà Nội","70E Phố Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Thành phố Hà Nội",21.041312,105.8267056
PMC,"SGPMC521 - 288 Bùi Thị Xuân, Đà Lạt","288 Bùi Thị Xuân, Phường 2, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9539899838,108.441113701
PMC,"HNPMC522 - 218 Đội Cấn, Hà Nội","218 Đội Cấn, Phường Liễu Giai, Quận Ba Đình, Thành phố Hà Nội",21.0353406265,105.820216328
PMC,"SGPMC523 - A30 Điện Biên Phủ, Kiên Giang","A30 Điện Biên Phủ, Phường Vĩnh Quang, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.0167245,105.0809458
PMC,"SGPMC525 - 1094 Trần Hưng Đạo, Long Xuyên","1094 Trần Hưng Đạo, Phường Mỹ Bình, Thành phố Long Xuyên, Tỉnh An Giang",10.3871741445,105.4334900215
PMC,SGPMC526 - 389 Cách Mạng Tháng Tám,"389 Cách Mạng Tháng Tám, Phường 13, Quận 10, Thành phố Hồ Chí Minh",10.7806766,106.6763221
PMC,SGPMC528 - 121 Nguyễn Lâm,"121 Nguyễn Lâm, Phường 06, Quận 10, Thành phố Hồ Chí Minh",10.7635103,106.6632962
PMC,"SGPMC529 - 712 Nguyễn Trung Trực, Kiên giang","712 Nguyễn Trung Trực, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9872892,105.0998051
PMC,"SGPMC531 - 1/176 Đường 22 tháng 12, Bình Dương","1/176 Đường 22 Tháng 12, Phường Thuận Giao, Thị xã Thuận An, Tỉnh Bình Dương",10.9494503,106.7127205
PMC,"SGPMC532 - 112 Bùi Văn Hoà, Đồng Nai","112 Bùi Văn Hoà, Phường An Bình, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9291357,106.8772952
PMC,"SGPMC533 - Chung Cư Phú Hòa, Bình Dương","Tầng 1-Khu TM&DV CCư Phú Hòa, Phường Phú Hòa, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9744903092,106.6779729909
PMC,SGPMC534 - RS3 Richstar,"RS3-SH.01 Tầng 1&2 tháp RS3 C/Ốc KTMDVCH (239-241&278 Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Thành phố Hồ Chí Minh",10.772795499,106.626708062
PMC,"SGPMC535 - 74 Thống Nhất, Đức Trọng","74 Thống Nhất, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.7300966,108.3756527
PMC,"SGPMC536 - 76 Lý Tự Trọng, Cần Thơ","76 Lý Tự Trọng, Phường An Cư, Quận Ninh Kiều, Thành phố Cần Thơ",10.0352914,105.7788044
PMC,SGPMC500 - 215 Phan Đình Phùng,"215 Phan Đình Phùng, Phường 15, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.7960624,106.6815253
PMC,"HNPMC538 - Vinhomes Green Bay, Hà Nội","GHKD số 101 nhà HHCT HH2 (G2) Vinhomes Green Bay, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0007833348,105.7839432238
PMC,"HNPMC539 - Xuân mai Complex, Hà Nội","Lô 03B - tầng 01 - Tòa H - dự án HH2 - khu đô thị mới Dương Hội, Phường Yên Nghĩa, Quận Hà Đông, Thành phố Hà Nội",20.9608749,105.7404227
PMC,"SGPMC540 - 46 Bùi Thị Xuân, Đà Lạt","46 Bùi Thị Xuân, Phường 2, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9455853301,108.4396668181
PMC,"DNPMC543 - KQH 4-6 Ngô Quyền, Huế","50 Ngô Quyền, Phường Vĩnh Ninh, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4613292,107.588341
PMC,"DNPMC544 - 269 Thống Nhất, Nha Trang","269 Thống Nhất, Phường Phương Sài, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.25064,109.18536
PMC,"SGPMC545 - 403 Lý Thường Kiệt, Bình Dương","403 Lý Thường Kiệt, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9081866317,106.7516061146
PMC,"SGPMC546 - 58/2 Thoại Ngọc Hầu, Long Xuyên","58/2 Thoại Ngọc Hầu, Phường Mỹ Long, Thành phố Long Xuyên, Tỉnh An Giang",10.3793008921,105.4448959635
PMC,SGPMC547 - 0397/1B Vườn Lài,"0397/1B Vườn Lài, Phường An Phú Đông, Quận 12, Thành phố Hồ Chí Minh",10.8576227864,106.6924369522
PMC,"SGPMC548 - 54A Hùng Vương, Cần Thơ","54A Hùng Vương, Phường Thới Bình, Quận Ninh Kiều, Thành phố Cần Thơ",10.04427,105.77842
PMC,SGPMC549 - Cityland Park Hills,"P3 - 00.10 C/cư Cityland Parkhill Apartment CH2 lô B, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8360356,106.6678899
PMC,SGPMC550 - 148 Đường Tỉnh lộ 8,"148 Đường Tỉnh lộ 8, Thị trấn Củ Chi, Huyện Củ Chi, Thành phố Hồ Chí Minh",10.9717264142,106.4926769343
PMC,SGPMC553 - 306 Bùi Đình Túy,"306 Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.807339,106.6993128
PMC,"DNPMC554 - 84 Trần Phú, Nha Trang","84 Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2317644352,109.197988816
PMC,SGPMC555 - 1148 Tỉnh lộ 43,"1148 Tỉnh lộ 43, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8900556,106.7276266
PMC,"SGPMC556 - 258 CMT8, Vũng Tàu","258 CMT8, Phường Phước Hiệp, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4959697,107.1702844
PMC,"SGPMC558 - Số 705 Quốc Lộ 20, Đức Trọng","Số 705 Quốc Lộ 20, Thị trấn Liên Nghĩa, Huyện Đức Trọng, Tỉnh Lâm Đồng",11.72939,108.37172
PMC,"SGPMC559 - 1402 Nguyễn Ái Quốc, Đồng Nai","1402 Nguyễn Ái Quốc, Phường Tân Phong, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.96404,106.84065
PMC,"SGPMC560 - 73 Nguyễn Thái Học, Đồng Nai","73 Nguyễn Thái Học, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9882393,106.878434
PMC,"SGPMC561 - 36 Đường D2, Đồng Nai","36 Đường D2, Phường Bửu Long, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9564,106.80676
PMC,"SGPMC562 - 40 Trần Văn Khéo, Cần Thơ","40 Trần Văn Khéo, Phường Cái Khế, Quận Ninh Kiều, Thành phố Cần Thơ",10.0438761635,105.783298885
PMC,"HNPMC564 - 139 Khương Thượng, Hà Nội","139 Khương Thượng, Phường Khương Thượng, Quận Đống Đa, Thành phố Hà Nội",21.0041134469,105.8258431364
PMC,"HNPMC565 - Thanh Xuân Complex, Hà Nội","Tầng 1 Tòa 24T3 - Thanh Xuân Complex - Số 6 Lê Văn Thiêm, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội",21.000338,105.8049028
PMC,"HNPMC566 - 72 + 74 Hàng Bông, Hà Nội","72 + 74 Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0302752063,105.8471064717
PMC,"HNPMC567 - Chung cư  Xuân Đỉnh, Hà Nội","Cửa hàng số 03 - Tầng 1&2 CCCT C2 Xuân Đỉnh - Lô C2 ngõ 1 Đỗ Nhuận, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.06915,105.78662
PMC,"HNPMC569 - Horizon Tower, Hà Nội","Tòa nhà T3A-Horizon Tower, Phường Xuân Tảo, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0647807,105.7985876
PMC,"HNPMC571 - 104 Khâm Thiên, Hà Nội","104 ngõ 178 Phố chợ Khâm Thiên, Phường Trung Phụng, Quận Đống Đa, Thành phố Hà Nội",21.0168277,105.8360796
PMC,SGPMC563 - 80 Tôn Thất Tùng,"80 Tôn Thất Tùng, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh",10.7699485,106.6887286
PMC,SGPMC573 - Richmond,"RS4 Block Riches thuộc DA CCCT kết hợp TMDV&VP tại số 207C Nguyễn Xí, Phường 26, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.81671,106.70568
PMC,"SGPMC574 - Đường số 7, Long Hải","Lô 14 Đường số 7 - Khu phố Hải Bình, Thị trấn Long Hải, Huyện Long Điền, Tỉnh Bà Rịa - Vũng Tàu",10.41539,107.21911
PMC,"SGPMC575 - 28 Đặng Văn Trơn, Đồng Nai","28 Đặng Văn Trơn, Xã Hiệp Hòa, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9340794,106.8301063
PMC,SGPMC577 - 129 - 131 Lý Nam Đế,"129 - 131 Lý Nam Đế, Phường 07, Quận 11, Thành phố Hồ Chí Minh",10.7610831,106.6595286
PMC,SGPMC579 - Cư Xá Đài Ra Đa Phú Lâm,"5 Đường số 11, Phường 13, Quận 6, Thành phố Hồ Chí Minh",10.75302,106.6274
PMC,"SGPMC580 - 56 La Sơn Phu Tử, Đà Lạt","56 La Sơn Phu Tử, Phường 6, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.95446,108.42959
PMC,"SGPMC581 - 58B Đồng Khởi, Đồng Nai","58B Đồng Khởi, Phường Tân Phong, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9787632,106.8478878
PMC,"SGPMC584 - 291 Trương Công Định, Vũng Tàu","291 Trương Công Định, Phường 3, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.35295,107.08357
PMC,SGPMC578 - 621 Lý Thường Kiệt,"621 Lý Thường Kiệt, Phường 08, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7894704,106.6521323
PMC,"SGPMC583 - 380 Lê Hồng Phong, Vũng Tàu","380 Lê Hồng Phong, Phường Thắng Tam, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.35256,107.08777
PMC,"SGPMC585 - Phú Mỹ, Vũng Tàu","Thửa đất số 238 - Tờ bản đồ số 13 - Quốc Lộ 51, Xã Tân Phước, Thị xã Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu",10.5624308,107.0610882
PMC,"SGPMC586 - 1906 - 1908 Quốc lộ 51, Đồng Nai","1906 - 1908 Quốc lộ 51, Xã Phước Thái, Huyện Long Thành, Tỉnh Đồng Nai",10.6777771,107.0277929
PMC,"SGPMC587 - 372 Quốc lộ 51, Đồng Nai","372 Quốc lộ 51, Xã Phước Bình, Huyện Long Thành, Tỉnh Đồng Nai",10.6560595185,107.0382470279
PMC,"SGPMC588 - 113B/1/11, Đường DT743, Bình Dương","113B/1/11 Đường DT743, Phường Bình Hòa, Thị xã Thuận An, Tỉnh Bình Dương",10.90624,106.73231
PMC,"SGPMC589 - 3/4 Thủ Khoa Huân, Bình Dương","3/4 đường Thủ Khoa Huân, Phường Bình Chuẩn, Thị xã Thuận An, Tỉnh Bình Dương",10.98169,106.72109
PMC,SGPMC590 - 483 đường Nguyễn Văn Khối,"483 đường Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8451,106.64627
PMC,SGPMC591 - Sarimi M1,"0.07 Tháp A1 - Khu chung cư phức hợp lô M1 (Sarimi), Phường An Lợi Đông, Quận 2, Thành phố Hồ Chí Minh",10.77131,106.72432
PMC,SGPMC592 - 373 Hai Bà Trưng,"373 Hai Bà Trưng, Phường 08, Quận 3, Thành phố Hồ Chí Minh",10.79023,106.689
PMC,"SGPMC595 - 3K Trần Quang Khải, Kiên Giang","3K Trần Quang Khải, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.985339045,105.1040137
PMC,SGPMC596 - 49 Phạm Hữu Lầu,"49 Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh",10.70514505,106.7359775
PMC,SGPMC597 - 32 Nam Cao,"32 Nam Cao (Địa chỉ cũ: 9/33C ấp Tân Nhơn), Phường Tân Phú, Quận 9, Thành phố Hồ Chí Minh",10.86223869,106.7979635
PMC,SGPMC598 - 376 Lê Hồng Phong,"376 Lê Hồng Phong, Phường 01, Quận 10, Thành phố Hồ Chí Minh",10.76420521,106.6758476
PMC,"SGPMC601 - 110 Lý Thường Kiệt, Kiên Giang","110 Lý Thường Kiệt, Phường Vĩnh Thanh, Thành phố Rạch Giá, Tỉnh Kiên Giang",10.01226746,105.076945
PMC,SGPMC602 - 1368 Nguyễn Duy Trinh,"1368 Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Thành phố Hồ Chí Minh",10.80587311,106.8182037
PMC,"SGPMC603 - 1024 Nguyễn Ái Quốc, Đồng Nai","1024 Nguyễn Ái Quốc, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.96915307,106.8621979
PMC,"SGPMC604 - 42 Phan Đình Phùng, Đà Lạt","42 Phan Đình Phùng, Phường 1, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.94346491,108.4340818
PMC,"HNPMC606 - Khu biệt thự Thủy Nguyên, Hưng Yên","Khu biệt thự Thủy Nguyên, Xã Phụng Công, Huyện Văn Giang, Tỉnh Hưng Yên",20.9484325675,105.9350607545
PMC,"SGPMC607 - KDC Khu phố 2, Bình Thuận","Lô E01 Khu dân cư Khu phố 2, Phường Phú Thủy, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9380978,108.1084154
