MARKER_ID,SHOP_NAME,SHOP_ADDRESS,LATITUDE,LONGITUDE
PMC,SGPMC371_306 Hồng Lạc,"306 Hồng Lạc, Phường 11, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7872528,106.6439595
PMC,SGPMC427_384A Lý Thái Tổ,"384A Lý Thái Tổ, Phường 10, Quận 10, Thành phố Hồ Chí Minh",10.7677203,106.6738958
PMC,SGPMC416_553 - 553A Đỗ Xuân Hợp,"553 - 553A Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Thành phố Hồ Chí Minh",10.8140683,106.7752133
PMC,SGPMC273_32 Hồ Văn Tư,"32 Hồ Văn Tư, Phường Trường Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8499072854,106.7549967149
PMC,SGPMC476_130 GL Nguyễn Trãi,"130 GL Nguyễn Trãi, Phường Lái Thiêu, Thị xã Thuận An, Tỉnh Bình Dương",10.9027937586,106.7015097519
PMC,SGPMC503_1426-1428 Trần Hưng Đạo,"1426-1428 Trần Hưng Đạo, Phường Mỹ Xuyên, Thành phố Long Xuyên, Tỉnh An Giang",10.3768118186,105.4405597086
PMC,SGPMC529_712 Nguyễn Trung Trực,"712 Nguyễn Trung Trực, Phường An Hòa, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.9872892,105.0998051
PMC,SGPMC540_46 Bùi Thị Xuân,"46 Bùi Thị Xuân, Phường 2, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9455853301,108.4396668181
PMC,SGPMC560_73 Nguyễn Thái Học,"73 Nguyễn Thái Học, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9882393,106.878434
PMC,SGPMC580_56 La Sơn Phu Tử,"56 La Sơn Phu Tử, Phường 6, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.95446,108.42959
PMC,SGPMC645_353 Phạm Hùng,"353 Phạm Hùng, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7341963,106.6734246
PMC,SGPMC646_712 Phạm Văn Bạch,"712 Phạm Văn Bạch, Phường 12, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8363671,106.6446237
PMC,SGPMC661_5/3 Huỳnh Tấn Phát,"5/3 Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.6895469,106.74178
PMC,SGPMC711_211 Khu phố 3,"211 Khu phố 3, Phường Quyết Thắng, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.94747,106.822753
PMC,SGPMC740_119/5A Ấp 5,"119/5A Ấp 5, Xã Xuân Thới Thượng, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8633589838,106.5685540997
PMC,SGPMC845_824 Tỉnh Lộ 43,"824 Tỉnh Lộ 43, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8767975044,106.7320097469
PMC,SGPMC971_92 Đường DB8,"92 Đường DB8, Phường Mỹ Phước, Thị xã Bến Cát, Tỉnh Bình Dương",11.1449118333,106.6082884343
PMC,SGPMC1725_ A01-10 KCH Saigon Gateway 702 Đường Võ Nguyên Giáp," A01-10 KCH Saigon Gateway 702 Đường Võ Nguyên Giáp, Phường Bình Thọ, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8436942538,106.7716618368
PMC,SGPMC1755_L5-4,"L5-4, Phường Rạch Sỏi, Thành phố Rạch Giá, Tỉnh Kiên Giang",9.954576346,105.1211616
PMC,SGPMC1736_418 Lạc Long Quân,"418 Lạc Long Quân, Phường 5, Quận 11, Thành phố Hồ Chí Minh",10.7697271742,106.6446099804
PMC,DNPMC1104_54 Lê Lợi,"54 Lê Lợi, Phường Hội Thương, Thành phố Pleiku, Tỉnh Gia Lai",13.979176,108.0063038
PMC,DNPMC1251_271 Tôn Đức Thắng,"271 Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu, Thành phố Đà Nẵng",16.0562762599,108.1698771155
PMC,DNPMC1697_1-12-Ct1 Đường 19 Tháng 5,"1-12-Ct1 Đường 19 Tháng 5, Xã Vĩnh Hiệp, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2557590986,109.1699096916
PMC,DNPMC278_249 Trần Cao Vân,"249 Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê, Thành phố Đà Nẵng",16.0712492,108.2001541
PMC,DNPMC298_01 Lê Lợi,"01 Lê Lợi, Phường Thạch Thang, Quận Hải Châu, Thành phố Đà Nẵng",16.081076,108.2192237
PMC,DNPMC893_850 Trần Cao Vân,"850 Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Thành phố Đà Nẵng",16.0689441,108.1836228
PMC,DNPMC1606_26C Cao Bá Quát,"26C Cao Bá Quát, Phường Phước Tân, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2421601,109.1826605
PMC,HNPMC1600_15BT.14 Khu Đô Thị Mới Bắc Đại Kim mở rộng,"15BT.14 Khu Đô Thị Mới Bắc Đại Kim mở rộng, Phường Định Công, Quận Hoàng Mai, Thành phố Hà Nội",20.9788273226,105.8360213804
PMC,HNPMC1657_Số 42 Phố Nhổn,"Số 42 Phố Nhổn, Phường Tây Tựu, Quận Bắc Từ Liêm, Thành phố Hà Nội",21.0550456433,105.7317028021
PMC,HNPMC1667_Số 94 Đường Đình Đoài,"Số 94 Đường Đình Đoài, , Quận Đồ Sơn, Thành phố Hải Phòng",20.7155921551,106.7870180225
PMC,HNPMC1302_753 Lê Quý Đôn,"753 Lê Quý Đôn, Phường Trần Lãm, Thành phố Thái Bình, Tỉnh Thái Bình",20.4391015,106.3506104
PMC,HNPMC249_108 Tầng 1,"108 Tầng 1, Phường La Khê, Quận Hà Đông, Thành phố Hà Nội",20.97432,105.763578
PMC,HNPMC315_53 Nguyễn An Ninh,"53 Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Thành phố Hà Nội",20.9895548,105.8456796
PMC,HNPMC417_6 - 8 Tô Ngọc Vân,"6 - 8 Tô Ngọc Vân, Phường Quảng An, Quận Tây Hồ, Thành phố Hà Nội",21.0680384867,105.8257133921
PMC,HNPMC519_21 Lãn Ông,"21 Lãn Ông, Phường Hàng Đào, Quận Hoàn Kiếm, Thành phố Hà Nội",21.0352174,105.8495157
PMC,HNPMC881_198 Phố Nguyễn Huy Tưởng,"198 Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Thành phố Hà Nội",20.9971359,105.80358
PMC,HNPMC673_166A Chùa Hàng,"166A Chùa Hàng, Phường Hồ Nam, Quận Lê Chân, Thành phố Hải Phòng",20.8466217196,106.6754821465
PMC,HNPMC911_377 Khu Hòa Đình,"377 Khu Hòa Đình, Phường Võ Cường, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1697466552,106.0486503319
PMC,SGPMC074_92 Lê Văn Thọ,"92 Lê Văn Thọ, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8397439,106.6574678
PMC,SGPMC091_323 Tân Kỳ Tân Quý,"323 Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú, Thành phố Hồ Chí Minh",10.801459,106.624643
PMC,SGPMC101_141 Nam Hòa,"141 Nam Hòa, Phường Phước Long A, Quận 9, Thành phố Hồ Chí Minh",10.8266236,106.7619548
PMC,SGPMC106_325B Thống Nhất,"325B Thống Nhất, Phường 11, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8405312,106.6649595
PMC,SGPMC1088_130 Thích Quảng Đức,"130 Thích Quảng Đức, Phường Phú Cường, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9781651,106.6673079
PMC,SGPMC1141_786 Hương Lộ 2,"786 Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7654035,106.6016159
PMC,SGPMC117_87 Vĩnh Khánh,"87 Vĩnh Khánh, Phường 08, Quận 4, Thành phố Hồ Chí Minh",10.760814,106.706537
PMC,SGPMC1173_25/A66 Tổ 10 Khu phố Bình Giao,"25/A66 Tổ 10 Khu phố Bình Giao, Phường Thuận Giao, Thị xã Thuận An, Tỉnh Bình Dương",10.9425060252,106.7193352976
PMC,SGPMC1185_452 Tỉnh Lộ 10,"452 Tỉnh Lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7572367,106.6200034
PMC,SGPMC120_2A-2B Đường số 10,"2A-2B Đường số 10, Xã Bình Hưng, Huyện Bình Chánh, Thành phố Hồ Chí Minh",10.7269684,106.655355
PMC,SGPMC1291_79/9A Phó Cơ Điều,"79/9A Phó Cơ Điều, Phường 3, Thành phố Vĩnh Long, Tỉnh Vĩnh Long",10.236222152,105.9634711479
PMC,SGPMC1308_196 Võ Văn Tần,"196 Võ Văn Tần, Phường 05, Quận 3, Thành phố Hồ Chí Minh",10.7735783,106.6875581
PMC,SGPMC147_95 Bình Đường 2,"95 Bình Đường 2, Phường An Bình, Thị xã Dĩ An, Tỉnh Bình Dương",10.8717294,106.7580078
PMC,SGPMC1578_37 Nguyễn Tất Thành,"37 Nguyễn Tất Thành, Phường Long Phước, Thị xã Phước Long, Tỉnh Bình Phước",11.8128724164,106.9542033692
PMC,SGPMC1555_CH số T5-B01.08,"CH số T5-B01.08, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.8024983978,106.7418607821
PMC,SGPMC1624_173 Lê Hồng Phong,"173 Lê Hồng Phong, Phường Phú Trinh, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9362510452,108.1035940402
PMC,SGPMC471_2 Nguyễn Văn Trỗi,"2 Nguyễn Văn Trỗi, Phường 4, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3524525,107.0772887
PMC,SGPMC170_01 Đường số 24,"01 Đường số 24, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh",10.7776259115,106.7687208179
PMC,SGPMC334_610 Đường 30 Tháng 4,"610 Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ",10.0149031822,105.7628578228
PMC,SGPMC724_258 Nguyễn Công Trứ,"258 Nguyễn Công Trứ, Phường Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh",10.7675534,106.6999233
PMC,SGPMC160_01 Lô 15 Phạm Thế Hiển,"01 Lô 15 Phạm Thế Hiển, Phường 04, Quận 8, Thành phố Hồ Chí Minh",10.7439647,106.6725544
PMC,SGPMC456_93 Tuệ Tĩnh,"93 Tuệ Tĩnh, Phường 13, Quận 11, Thành phố Hồ Chí Minh",10.7632466725,106.6545276333
PMC,SGPMC239_258 đường Nguyễn Sơn,"258 đường Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7830985712,106.6258958663
PMC,SGPMC426_89 Thân Nhân Trung,"89 Thân Nhân Trung, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8045846,106.6425881
PMC,SGPMC443_38 Lý Văn Sâm,"38 Lý Văn Sâm, Phường Tam Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9558114,106.8580018
PMC,SGPMC700_2 Nguyễn Du,"2 Nguyễn Du, Phường Lạc Đạo, Thành phố Phan Thiết, Tỉnh Bình Thuận",10.9254988615,108.0961467579
PMC,SGPMC633_76A Đường Bình Minh - Quảng Tiến,"76A Đường Bình Minh - Quảng Tiến, Xã Quảng Tiến, Huyện Trảng Bom, Tỉnh Đồng Nai",10.9483603,106.9916737
PMC,SGPMC1647_06 Đường 3 tháng 2,"06 Đường 3 tháng 2, Phường 1, Thành phố Đà Lạt, Tỉnh Lâm Đồng",11.9428477809,108.4355482646
PMC,SGPMC555_1148 Tỉnh lộ 43,"1148 Tỉnh lộ 43, Phường Bình Chiểu, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8900556,106.7276266
PMC,SGPMC903_2 Khu nhà ở Phú Lợi Chợ Đình,"2 Khu nhà ở Phú Lợi Chợ Đình, Phường Phú Lợi, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9850815,106.667536
PMC,SGPMC336_1.08 - TMDV thuộc Khối B,"1.08 - TMDV thuộc Khối B, Phường Phú Hữu, Quận 9, Thành phố Hồ Chí Minh",10.7950087544,106.7846523878
PMC,SGPMC438_49 Đường số 18,"49 Đường số 18, Phường Phước Bình, Quận 9, Thành phố Hồ Chí Minh",10.8156386,106.7712736
PMC,HNPMC1739_H101S12 Văn Giang (ecopark),"H101S12 Văn Giang (ecopark), Xã Phụng Công, Huyện Văn Giang, Tỉnh Hưng Yên",20.9588340331,105.920002596
PMC,SGPMC716_49 - 51 đường 3 tháng 2,"49 - 51 đường 3 tháng 2, Thị trấn Trảng Bom, Huyện Trảng Bom, Tỉnh Đồng Nai",10.9496787,107.0077906
PMC,SGPMC914_J56 đường NE8,"J56 đường NE8, Phường Thới Hòa, Thị xã Bến Cát, Tỉnh Bình Dương",11.0974603582,106.6402696148
PMC,SGPMC1698_187 Tên Lửa,"187 Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7481253342,106.6118706577
PMC,SGPMC725_43 Thăng Long,"43 Thăng Long, Phường 04, Quận Tân Bình, Thành phố Hồ Chí Minh",10.8026747,106.6605608
PMC,SGPMC666_174 Lê Duẩn,"174 Lê Duẩn, Xã An Phước, Huyện Long Thành, Tỉnh Đồng Nai",10.7974957,106.9448013
PMC,SGPMC579_5 Đường số 11,"5 Đường số 11, Phường 13, Quận 6, Thành phố Hồ Chí Minh",10.75302,106.6274
PMC,SGPMC641_214 Quốc lộ 01,"214 Quốc lộ 01, Phường Tân Hòa, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9675958,106.9105018
PMC,SGPMC1737_554a Âu Cơ,"554a Âu Cơ, Phường Phú Trung, Quận Tân Phú, Thành phố Hồ Chí Minh",10.7815053692,106.643276613
PMC,SGPMC1731_199 Trần Hưng Đạo,"199 Trần Hưng Đạo, Phường Đông Hòa, Thị xã Dĩ An, Tỉnh Bình Dương",10.8997677451,106.7805047657
PMC,SGPMC937_3/25 đường Đông Hưng Thuận 02,"3/25 đường Đông Hưng Thuận 02, Phường Tân Hưng Thuận, Quận 12, Thành phố Hồ Chí Minh",10.8354772115,106.6271576845
PMC,SGPMC453_124 Cống Quỳnh,"124 Cống Quỳnh, Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",10.7654737762,106.6900358205
PMC,SGPMC999_148 Trương Quyền,"148 Trương Quyền, Phường 1, Thành phố Tây Ninh, Tỉnh Tây Ninh",11.3106468605,106.0862497205
PMC,SGPMC324_53 - 55 Quốc Lộ 1A,"53 - 55 Quốc Lộ 1A, Thị trấn Bến Lức, Huyện Bến Lức, Tỉnh Long An",10.6376055065,106.4821247646
PMC,SGPMC718_640 Nguyễn Thị Minh Khai,"640 Nguyễn Thị Minh Khai, Phường Tân Đông Hiệp, Thị xã Dĩ An, Tỉnh Bình Dương",10.9282958039,106.7613425042
PMC,DNPMC1068_218 Trưng Nữ Vương,"218 Trưng Nữ Vương, Phường Tân Thạnh, Thành phố Tam Kỳ, Tỉnh Quảng Nam",15.5723440126,108.4739480504
PMC,DNPMC1092_148 Cách Mạng Tháng Tám,"148 Cách Mạng Tháng Tám, Phường Hoa Lư, Thành phố Pleiku, Tỉnh Gia Lai",13.9872616,108.0111704
PMC,DNPMC1699_Số 371 Đường Quang Trung,"Số 371 Đường Quang Trung, Phường Nguyễn Nghiêm, Thành phố Quảng Ngãi, Tỉnh Quảng Ngãi",15.1232477479,108.8036354248
PMC,DNPMC1581_68D Phương Sài,"68D Phương Sài, Phường Phương Sài, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2518613351,109.1835667215
PMC,DNPMC1390_01 Nguyễn Thái Học,"01 Nguyễn Thái Học, Phường Hội Thương, Thành phố Pleiku, Tỉnh Gia Lai",13.9776483,108.0037132
PMC,DNPMC326_117 Tiểu La,"117 Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Thành phố Đà Nẵng",16.0452633,108.218175
PMC,DNPMC478_Kios số 28 thuộc tầng 01 TN OC1A DA KS&CHCC Oceanus,"Kios số 28 thuộc tầng 01 TN OC1A DA KS&CHCC Oceanus, Phường Vĩnh Phước, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2739553852,109.2016973389
PMC,DNPMC488_16 Hàn Thuyên,"16 Hàn Thuyên, Phường Xương Huân, Thành phố Nha Trang, Tỉnh Khánh Hòa",12.2535995068,109.194497075
PMC,DNPMC543_50 Ngô Quyền,"50 Ngô Quyền, Phường Vĩnh Ninh, Thành phố Huế, Tỉnh Thừa Thiên Huế",16.4613292,107.588341
PMC,HNPMC1566_Kiốt Số 9,"Kiốt Số 9, Phường Kim Liên, Quận Đống Đa, Thành phố Hà Nội",21.0091841,105.8350587
PMC,HNPMC1570_KNP Vịnh Đảo 2,"KNP Vịnh Đảo 2, Xã Xuân Quan, Huyện Văn Giang, Tỉnh Hưng Yên",20.9635638,105.9226362
PMC,HNPMC257_396 Mỹ Đình,"396 Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội",21.0213564,105.7750073
PMC,HNPMC266_52 Lê Trọng Tấn,"52 Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Thành phố Hà Nội",20.9994805,105.8279059
PMC,HNPMC393_Khu nhà thấp tầng - D/án tổ hợp CTHH Pandora (53 Triều Khúc,"Khu nhà thấp tầng - D/án tổ hợp CTHH Pandora (53 Triều Khúc, Phường Thanh Xuân Nam, Quận Thanh Xuân, Thành phố Hà Nội",20.985138451,105.7990228883
PMC,HNPMC686_NO02 - LK09 Khu đất dịch vụ-đất ở Hà Trì,"NO02 - LK09 Khu đất dịch vụ-đất ở Hà Trì, Phường Hà Cầu, Quận Hà Đông, Thành phố Hà Nội",20.9647915,105.7767323
PMC,HNPMC919_376 Lý Thường Kiệt,"376 Lý Thường Kiệt, Phường Thị Cầu, Thành phố Bắc Ninh, Tỉnh Bắc Ninh",21.1965788205,106.0870330859
PMC,HNPMC830_Gian Hang TMDV 01S05 tại Dự án Khu đô thị Gia Lâm - Vinhomes Ocean Park Xã Đa Tốn,"Gian Hang TMDV 01S05 tại Dự án Khu đô thị Gia Lâm - Vinhomes Ocean Park Xã Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội",20.9958995662,105.9443373108
PMC,PAS_188 Pasteur,"188 Pasteur, Phường 06, Quận 3, Thành phố Hồ Chí Minh",10.780839,106.6957768
PMC,SGPMC036_32 Nguyễn Văn Đậu ,"32 Nguyễn Văn Đậu , Phường 05, Quận Phú Nhuận, Thành phố Hồ Chí Minh",10.805106,106.687149
PMC,SGPMC053_110 Phan Văn Trị ,"110 Phan Văn Trị , Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.808912,106.696765
PMC,SGPMC067_82 Nguyễn Văn Đậu,"82 Nguyễn Văn Đậu, Phường 07, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.808378,106.688177
PMC,SGPMC071_627 Tỉnh Lộ 43,"627 Tỉnh Lộ 43, Phường Tam Bình, Quận Thủ Đức, Thành phố Hồ Chí Minh",10.8663876,106.738714
PMC,SGPMC089_207 Xuyên Á,"207 Xuyên Á, Phường An Bình, Thị xã Dĩ An, Tỉnh Bình Dương",10.8746556,106.7504336
PMC,SGPMC092_151-153 Nghĩa Phát,"151-153 Nghĩa Phát, Phường 06, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7854529,106.6576743
PMC,SGPMC1018_155 Trần Phú,"155 Trần Phú, Phường 7, Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.2906712089,105.7216464357
PMC,SGPMC1070_81/3 Đường số 59,"81/3 Đường số 59, Phường 14, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8545413,106.6509989
PMC,SGPMC1097_1/8 Thái Thị Giữ,"1/8 Thái Thị Giữ, Xã Bà Điểm, Huyện Hóc Môn, Thành phố Hồ Chí Minh",10.8404606,106.6064241
PMC,SGPMC1115_99 Y Wang,"99 Y Wang, Phường Ea Tam, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6516274648,108.0301238758
PMC,SGPMC1134_199 Hà Hoàng Hổ,"199 Hà Hoàng Hổ, Phường Mỹ Xuyên, Thành phố Long Xuyên, Tỉnh An Giang",10.3777756583,105.4331595624
PMC,SGPMC1136_87 - 89 Hùng Vương,"87 - 89 Hùng Vương, Phường Tự An, Thành phố Buôn Ma Thuột, Tỉnh Đắk Lắk",12.6813637406,108.052358627
PMC,SGPMC122_C1-SH.07  Tòa nhà Central 1 Dự án Vinhomes Central Park (Khu Phức Hợp Tân Cảng Sài Gòn),"C1-SH.07  Tòa nhà Central 1 Dự án Vinhomes Central Park (Khu Phức Hợp Tân Cảng Sài Gòn), Phường 22, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.7908376,106.7218507
PMC,SGPMC1374_117 Nguyễn Thị Minh Khai,"117 Nguyễn Thị Minh Khai, Phường Xuân An, Thị xã Long Khánh, Tỉnh Đồng Nai",10.9272178469,107.2505194101
PMC,SGPMC145_173 An Dương Vương,"173 An Dương Vương, Phường  An Lạc, Quận Bình Tân, Thành phố Hồ Chí Minh",10.7233101,106.6198166
PMC,SGPMC1587_1.02,"1.02, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.8426280466,106.8373317415
PMC,SGPMC1621_CH số 31 Đường Nội khu,"CH số 31 Đường Nội khu, Phường Tân Phú, Quận 7, Thành phố Hồ Chí Minh",10.7239028879,106.7279109328
PMC,SGPMC1617_1.02 T1,"1.02 T1, Phường Long Bình, Quận 9, Thành phố Hồ Chí Minh",10.844183,106.836296
PMC,SGPMC169_PA 116 DIC Phoenix,"PA 116 DIC Phoenix, Phường Nguyễn An Ninh, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu",10.3756067,107.1111019
PMC,SGPMC1622_25 Nguyễn Huệ,"25 Nguyễn Huệ, Phường 2, Thị xã Gò Công, Tỉnh Tiền Giang",10.3601911711,106.6785428554
PMC,SGPMC1692_31 Đường 60 Thạnh Mỹ Lợi,"31 Đường 60 Thạnh Mỹ Lợi, Phường Cát Lái, Quận 2, Thành phố Hồ Chí Minh",10.7780655607,106.7574311275
PMC,SGPMC1672_SH-13 KCH TMDV Trước Sông,"SH-13 KCH TMDV Trước Sông, Phường Thạnh Mỹ Lợi, Quận 2, Thành phố Hồ Chí Minh",10.776914,106.751582
PMC,SGPMC197_397 Lê Quang Định,"397 Lê Quang Định, Phường 05, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8141322123,106.6897299692
PMC,SGPMC250_131 Thành Thái,"131 Thành Thái, Phường 14, Quận 10, Thành phố Hồ Chí Minh",10.7744601,106.6642686
PMC,SGPMC1704_106 Hoàng Hoa Thám,"106 Hoàng Hoa Thám, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh",10.7996271,106.6472485
PMC,SGPMC288_666/66 đường 3/2 phường 14,"666/66 đường 3/2 phường 14, Phường 14, Quận 10, Thành phố Hồ Chí Minh",10.7679489,106.6605787
PMC,SGPMC351_1338 Khu phố 3,"1338 Khu phố 3, Phường Tân Tiến, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9576230142,106.8314763786
PMC,SGPMC365_SR.G3-S-01.14 shophouse Sunrise Riverside 763 Nguyễn Hữu Thọ,"SR.G3-S-01.14 shophouse Sunrise Riverside 763 Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7216699519,106.7036451839
PMC,SGPMC408_517 Phan Văn Trị,"517 Phan Văn Trị, Phường 05, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8245100357,106.6911480611
PMC,SGPMC411_96 Phan Văn Hớn,"96 Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Thành phố Hồ Chí Minh",10.8280481989,106.621238486
PMC,SGPMC357_20 Nguyễn Cửu Vân,"20 Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.795344,106.7081687
PMC,SGPMC437_483 Cách Mạng Tháng Tám,"483 Cách Mạng Tháng Tám, Phường Phú Cường, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9793835122,106.6550936554
PMC,SGPMC533_Tầng 1-Khu TM&DV CCư Phú Hòa,"Tầng 1-Khu TM&DV CCư Phú Hòa, Phường Phú Hòa, Thành phố Thủ Dầu Một, Tỉnh Bình Dương",10.9744903092,106.6779729909
PMC,SGPMC442_10 Vành Đai,"10 Vành Đai, Phường 10, Quận 6, Thành phố Hồ Chí Minh",10.7317951421,106.6277021257
PMC,SGPMC549_P3 - 00.10 C/cư Cityland Parkhill Apartment CH2 lô B,"P3 - 00.10 C/cư Cityland Parkhill Apartment CH2 lô B, Phường 10, Quận Gò Vấp, Thành phố Hồ Chí Minh",10.8360356,106.6678899
PMC,SGPMC562_40 Trần Văn Khéo,"40 Trần Văn Khéo, Phường Cái Khế, Quận Ninh Kiều, Thành phố Cần Thơ",10.0438761635,105.783298885
PMC,SGPMC581_58B Đồng Khởi,"58B Đồng Khởi, Phường Tân Phong, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.9787632,106.8478878
PMC,SGPMC596_49 Phạm Hữu Lầu,"49 Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Thành phố Hồ Chí Minh",10.70514505,106.7359775
PMC,SGPMC635_39 tổ 23,"39 tổ 23, Phường Trảng Dài, Thành phố Biên Hòa, Tỉnh Đồng Nai",10.97496,106.8666
PMC,SGPMC591_0.07 Tháp A1 - Khu chung cư phức hợp lô M1 (Sarimi),"0.07 Tháp A1 - Khu chung cư phức hợp lô M1 (Sarimi), Phường An Lợi Đông, Quận 2, Thành phố Hồ Chí Minh",10.77131,106.72432
PMC,SGPMC741_423C Nơ Trang Long,"423C Nơ Trang Long, Phường 13, Quận Bình Thạnh, Thành phố Hồ Chí Minh",10.8206031686,106.7047079479
PMC,SGPMC793_36 Huỳnh Tịnh Của,"36 Huỳnh Tịnh Của, Phường Phước Trung, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu",10.4906971,107.1723369
PMC,SGPMC837_Shophouse 54-56 Tầng 1,"Shophouse 54-56 Tầng 1, Xã Phước Kiển, Huyện Nhà Bè, Thành phố Hồ Chí Minh",10.7122112568,106.7071925971
PMC,SGPMC855_497 Quốc lộ 1K,"497 Quốc lộ 1K, Phường Bình An, Thị xã Dĩ An, Tỉnh Bình Dương",10.9030403868,106.7936032875
PMC,TDN_Số 10 Thảo Điền,"Số 10 Thảo Điền, Phường Thảo Điền, Quận 2, Thành phố Hồ Chí Minh",10.802437,106.738164
PMC,SGPMC926_134 Nguyễn Trãi,"134 Nguyễn Trãi, Phường 9, Thành phố Cà Mau, Tỉnh Cà Mau",9.1832814094,105.1462176521
PMC,HNPMC1742_158 lạc trung phường Vĩnh tuy quận hai bà trưng,"158 lạc trung phường Vĩnh tuy quận hai bà trưng, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Thành phố Hà Nội",21.0031016263,105.8651453648
PMC,HNPMC1753_Số 497 Đường Thụy Khuê,"Số 497 Đường Thụy Khuê, Phường BưởI, Quận Tây Hồ, Thành phố Hà Nội",21.0482061224,105.8091746565
PMC,SGPMC1747_Hr2 1 Sh28 ,"Hr2 1 Sh28 , Phường Tân Thuận Tây, Quận 7, Thành phố Hồ Chí Minh",10.7483252881,106.7235447385
